4,4,Norte,-0.21213911216324516
5,4,Norte,-0.18080262270345734
4,3,Este,-0.19626804105975187
6,3,Sul,-0.5603496329541185
6,4,Sul,-0.16162996901188192
6,5,Oeste,-0.1744228329942533
6,5,Norte,-0.17754056890277384
6,5,Este,-0.51
6,5,Sul,-0.51
5,5,Este,-0.18931544273720413
6,4,Oeste,-0.15214151305930634
6,3,Este,-0.3221007215355796
7,3,Oeste,-0.31638526999297023
7,3,Este,-0.3069352507068977
8,3,Norte,-2.957416221678738
8,3,Sul,-0.26883325419221393
8,4,Sul,-0.27273086784634615
8,5,Norte,-0.2822739126655898
8,5,Sul,-0.51
8,5,Este,-0.2901655300907681
9,5,Oeste,-0.29579072129341194
9,5,Norte,119.3143904156473
9,4,Norte,134.97514282080252
9,3,Este,-0.2279491097549416
10,3,Norte,12.589866164147374
10,3,Este,-0.24833555462666357
11,3,Norte,-1.780784116063415
11,3,Este,-0.23051133451185155
12,3,Norte,-3.1663642672295236
12,3,Oeste,-0.21198634308542086
12,3,Sul,-0.20767067513550858
12,4,Norte,-0.19893672064966683
12,4,Sul,-0.51
12,4,Oeste,-0.51
12,4,Este,-0.19327467903605647
13,4,Sul,-0.17975681079213354
13,5,Norte,-0.1516162433927883
13,5,Oeste,-0.51
13,5,Sul,-0.51
13,5,Este,-0.14793206372880646
14,5,Sul,-0.51
14,5,Este,-0.10536313011693108
15,5,Sul,-0.51
15,5,Este,0.004936412534553698
16,5,Oeste,-0.01374094537925985
16,5,Este,0.5678884684555574
17,5,Sul,-0.51
17,5,Oeste,-0.001899999999999999
17,5,Norte,3.3009342847300704
17,4,Oeste,-0.51
17,4,Norte,14.004392383757247
17,3,Este,-0.51
17,3,Norte,46.101044948044844
17,2,Oeste,-0.51
17,2,Sul,-0.001899999999999999
17,2,Norte,117.71995942134855
17,1,Este,482.7355126985133
18,1,Sul,-0.53
10,7,Norte,-0.38588792023201046
10,6,Oeste,-0.51
10,6,Norte,92.55403223323918
10,5,Este,-0.3424541258041364
11,5,Oeste,66.93217916961974
11,5,Norte,2.1494105053835533
11,5,Este,-0.51
11,5,Sul,-0.515747049
10,5,Norte,32.03074796052539
10,4,Sul,-0.29591347799774637
10,4,Este,-0.51
10,4,Oeste,-0.2869431284761701
18,1,Este,-0.13
11,6,Norte,33.98618058583151
10,4,Norte,65.2593126629371
15,5,Norte,-0.0610036407962098
15,4,Oeste,-0.51
15,4,Norte,-0.06204412200000002
15,3,Este,-0.53
15,3,Sul,-0.0382989670804945
15,3,Oeste,-0.53
15,3,Norte,-0.53
15,4,Este,-0.51
15,4,Sul,-0.06966072306000812
18,1,Norte,300.77837383221
18,1,Oeste,428.72890228635856
5,5,Oeste,-0.1944544201113765
5,4,Oeste,-0.15482699190541196
6,4,Este,-0.51
7,3,Norte,-0.3224305883047462
7,2,Este,-0.51
7,2,Oeste,-0.27913184541808467
6,2,Norte,-0.29159310167546226
6,1,Oeste,-0.51
6,1,Sul,-0.2893735985898792
6,1,Norte,-3.594851785780148
6,1,Este,-0.28440565696961106
7,1,Este,-0.51
7,1,Sul,-0.2814517277808212
7,1,Norte,-3.180242850626538
7,1,Oeste,-0.27953762310067193
7,2,Norte,-0.2757528318455422
6,2,Oeste,-0.51
6,2,Sul,-0.28909562257674326
6,2,Este,-0.2943727726449611
8,4,Norte,-0.27705859448656206
14,5,Norte,-2.686991108272354
12,6,Este,-0.51
12,6,Sul,-0.44232493898258896
12,7,Sul,-0.47534358052251124
12,8,Norte,-0.493220388690681
13,4,Norte,-0.18925032359049032
13,3,Oeste,-0.198715129803317
12,3,Este,-0.21178112359574616
13,3,Sul,-0.20156747657283858
13,3,Norte,-2.1155616978353775
13,3,Este,-0.51
16,5,Norte,-0.9680000672090514
17,7,Este,-1.0149
17,7,Sul,-0.6687073388058075
17,8,Oeste,-1.0547
17,8,Sul,-1.0547
17,8,Norte,-0.5644483033417591
17,8,Este,-1.0547
12,8,Sul,-0.51
12,8,Este,-0.4878693834871265
13,8,Oeste,-0.5050989077969819
13,8,Sul,-0.51
13,8,Norte,-0.506562422410331
13,8,Este,-0.51
13,7,Este,-0.5214090666603928
13,7,Sul,-0.5196525016324789
12,8,Oeste,-0.51
11,3,Oeste,-0.23004254938132188
10,3,Sul,-0.25484447152242345
10,5,Sul,-0.3422422677078774
10,5,Oeste,105.27298546335392
10,3,Oeste,108.02340856184193
11,3,Sul,-0.51
9,3,Norte,152.44928596262238
9,2,Norte,171.83442952071488
9,1,Este,193.45805225581313
10,1,Norte,159.79512894751323
10,1,Este,217.5492473229561
11,1,Sul,-0.51
11,1,Norte,172.50376619305712
11,1,Este,244.36571067699492
12,1,Sul,-0.51
12,1,Norte,214.43603172893518
12,1,Este,274.2005843790793
13,1,Oeste,-0.001899999999999999
13,1,Norte,246.774457544008
13,1,Sul,-0.51
13,1,Este,307.38351744196325
14,1,Este,344.28435273022995
15,1,Norte,306.05005523586766
15,1,Este,385.35272125890924
16,1,Oeste,-0.001899999999999999
16,1,Norte,322.9224105315889
16,1,Sul,-0.51
16,1,Este,431.2208716049555
15,7,Sul,-0.6117455133306986
15,8,Oeste,-0.53
15,8,Sul,-0.53
15,8,Norte,-0.5070381665813016
15,8,Este,-0.53
12,7,Oeste,61.68928020697297
5,7,Sul,-0.51
5,7,Este,-0.25877109606914905
5,7,Oeste,-0.26957280994610616
4,7,Este,-0.4608638711966562
4,7,Norte,-1.7637058346205796
4,7,Oeste,-0.7679719362322787
3,7,Norte,-3.92367672202965
3,7,Este,-0.260795181138527
3,7,Oeste,-0.25321669867564334
2,7,Norte,-0.2671004195494209
2,7,Sul,-0.24829097480494064
2,8,Norte,-0.2653232792617304
2,8,Sul,-0.51
2,8,Este,-0.51
2,8,Oeste,-0.262707022493224
1,8,Norte,-0.3289041853584403
1,8,Este,-0.27955890269033057
1,8,Oeste,-0.51
1,8,Sul,-0.51
1,7,Norte,-0.39279758661983144
1,6,Norte,-0.1111985526133229
1,5,Norte,-0.10438475719276934
1,4,Norte,-0.10539120855916304
1,3,Oeste,-0.51
1,3,Este,-0.10195894228270036
2,3,Este,-0.51
2,3,Norte,-0.10040495758561205
2,2,Norte,-0.0973365775026314
2,1,Norte,-2.6627207320977684
2,1,Sul,-0.09304469035410373
2,1,Oeste,-0.09150621419137205
1,1,Sul,-0.09268965936062759
1,2,Norte,-0.09724326305034149
1,1,Norte,-1.7480625867499648
1,2,Sul,-0.09397860367447884
1,2,Este,-0.09277882452611007
1,2,Oeste,-0.51
1,3,Norte,-0.09691296663102018
1,1,Este,-0.09849735881782239
1,1,Oeste,-0.51
2,1,Este,-0.1003176659362161
3,1,Norte,-1.7664049800774135
3,1,Sul,-0.51
3,1,Oeste,-0.10324526169017789
3,1,Este,-0.11511676101147736
4,1,Este,-0.53
4,1,Sul,-0.53
4,1,Norte,-1.0070000000000001
4,1,Oeste,-0.06395542321825434
2,2,Oeste,-0.09601044490626023
2,2,Sul,-0.09357514150496694
2,2,Este,-0.51
2,3,Oeste,-0.09671504836370824
2,3,Sul,-0.09369465086424797
2,4,Sul,-0.09943563654945858
2,5,Sul,-0.10662446601397262
2,6,Oeste,-0.11304620292113633
2,6,Sul,-0.1079018580052659
2,6,Este,-0.51
2,6,Norte,-0.10942125491663049
2,7,Oeste,-0.2462922867918245
2,5,Norte,-0.10749172019615699
2,5,Oeste,-0.10606218332754563
1,3,Sul,-0.099443410644705
2,5,Este,-0.51
1,4,Este,-0.10417737120950336
2,4,Norte,-0.10194707488587343
2,4,Oeste,-0.10507174362469682
1,4,Sul,-0.09964668790272774
1,4,Oeste,-0.51
2,4,Este,-0.51
1,5,Sul,-0.1087675867016407
1,5,Este,-0.109185020149968
1,5,Oeste,-0.51
1,6,Este,-0.1025356433948826
2,7,Este,-0.2515454049780939
1,6,Oeste,-0.51
1,6,Sul,-0.10779805694455347
12,7,Este,-0.4786445149939805
11,6,Oeste,81.27305065031626
10,6,Este,-0.38034690072301486
7,8,Norte,-0.3682451848672324
7,7,Oeste,-0.3659623075272923
1,7,Oeste,-0.51
1,7,Este,-0.23382501713971704
1,7,Sul,-0.2285965156631382
3,7,Sul,-0.51
4,7,Sul,-1.0149
7,2,Sul,-0.2857433714207331
10,6,Sul,-0.37259270620775886
7,7,Norte,-4.604116274091516
7,7,Sul,-0.3636444275867067
7,7,Este,-0.3669310081563619
8,7,Norte,-4.57711549096425
8,7,Este,-0.3696220707145068
8,7,Sul,-0.367992797469856
6,7,Este,-0.36566233964403777
8,7,Oeste,-0.36529897542709533
6,7,Sul,-0.36520469840176467
6,7,Norte,-4.282316184051607
9,7,Oeste,-0.8753094616360696
8,8,Norte,-0.3673400570726561
6,8,Este,-0.36205140283555326
9,7,Norte,-4.999309453836981
8,8,Este,-0.36115669428600305
9,1,Norte,135.1310272370516
10,7,Este,-0.40490698894733196
10,7,Sul,-0.51
8,8,Sul,-0.51
6,8,Sul,-0.51
6,8,Oeste,-0.51
9,4,Este,-0.2667822623131312
9,4,Sul,-0.2697946677824574
9,5,Sul,-0.51
9,5,Este,-0.2982998746514337
9,4,Oeste,-0.26801697040272465
14,1,Norte,247.01983548967402
8,5,Oeste,-0.51
8,4,Este,-0.2724782855234018
8,4,Oeste,-0.51
13,4,Oeste,-0.18245206826432764
13,4,Este,-0.51
9,3,Sul,-0.23403828227315365
8,3,Oeste,-0.2772578532751595
8,3,Este,-0.05503359292415849
9,3,Oeste,-0.237180382522857
9,2,Sul,-0.16896164353154572
9,2,Este,-0.51
9,2,Oeste,-0.51
9,1,Oeste,-0.51
9,1,Sul,-0.1163614419018926
7,3,Sul,-0.51
6,3,Norte,-0.3201166826848571
14,5,Oeste,-0.11091075622103483
15,5,Oeste,-0.05690012016396443
10,1,Oeste,-0.06035799390783354
10,1,Sul,-0.51
11,1,Oeste,-0.011071677695387224
16,5,Sul,-0.51
