13,7,Oeste,58.24197070234633
8,4,Oeste,-2.085942646393484
8,4,Norte,0.03849656463155456
8,3,Sul,-0.025524673586572795
8,3,Norte,-1.3656829200000002
8,3,Este,72.52389890244157
9,3,Norte,155.5484252704128
9,2,Este,89.10525152049094
9,2,Oeste,24.845901929905594
9,2,Norte,174.94375313555912
9,1,Sul,55.59933598961733
9,1,Oeste,62.69458237765078
9,1,Norte,97.06013747038297
9,1,Este,196.43280802260145
10,1,Este,220.32987436221464
11,1,Este,247.1237901991974
12,1,Oeste,131.71244738228665
12,1,Este,276.98075691841956
13,1,Norte,160.92905847939818
13,1,Sul,145.0809101614267
13,1,Este,310.46296464457475
14,1,Este,347.35524121119204
15,1,Norte,59.18448681732477
15,1,Sul,163.44362186718237
15,1,Este,388.88265497956473
16,1,Oeste,27.679495629715806
16,1,Norte,160.84778981248516
16,1,Este,435.8307294649128
18,1,Este,83.15418635885675
12,6,Norte,12.470847109311407
8,3,Oeste,0.09000000000000001
7,3,Norte,-0.006176113074810999
7,2,Sul,-0.009861110289999999
7,2,Norte,0.018859148900000004
7,1,Este,-0.51
7,1,Sul,-0.001899999999999999
7,1,Norte,-0.9609
7,1,Oeste,0.09000000000000001
6,1,Sul,0.06225187226210001
6,2,Oeste,-1.3675451380168953
6,2,Sul,0.09810000000000002
4,4,Este,-0.1618625190674675
5,4,Oeste,-0.12669217489747667
4,4,Norte,-0.15985522957241013
4,5,Oeste,-1.4003586736353049
4,5,Sul,-1.408814675003361
4,5,Este,-0.4166849009338316
6,4,Sul,-0.07315423751827964
4,3,Norte,-0.9720458576754848
4,3,Este,-0.42957575274542853
4,3,Oeste,-1.3981691688936397
6,4,Oeste,-0.079896599493106
5,4,Este,-0.4699
5,4,Norte,-0.12899090514581904
6,5,Oeste,-0.09156568652894673
6,3,Este,-0.06291182193825365
4,5,Norte,-0.1814174816523883
5,4,Sul,-0.13128765578357782
17,1,Oeste,189.0331503873826
18,1,Sul,95.64774433104267
18,1,Norte,35.79519188098506
13,7,Norte,7.072612719245331
18,1,Oeste,434.68923410521063
2,1,Este,-0.2487468899837325
15,7,Este,-0.22169615765408526
9,3,Oeste,14.586132954022467
11,1,Norte,61.164150141234494
16,1,Sul,169.04171360068
14,1,Sul,120.31369884836877
11,1,Sul,109.17835464416696
17,1,Sul,76.83497407066955
12,7,Este,23.70111479957248
15,1,Oeste,104.60892486797448
12,8,Oeste,-2.5572715388898573
8,4,Sul,-0.012484315538384205
16,7,Este,6.5846351171132875
9,3,Este,43.704564054966696
11,6,Este,17.202071459774523
11,6,Sul,5.955031186303026
11,7,Sul,1.0951782970894732
11,7,Norte,-0.06402316197231904
11,7,Oeste,-0.0627342517021097
10,7,Este,-0.0458096449081903
10,7,Oeste,-0.04204069396300868
9,7,Oeste,-0.038384572178458747
8,7,Norte,-0.51
8,7,Sul,-0.021888014519002446
8,8,Oeste,-0.01250102062614169
7,8,Sul,-0.51
7,8,Oeste,-0.004977377100702994
6,8,Este,-0.001899999999999999
6,8,Sul,-0.51
6,8,Oeste,-0.51
6,8,Norte,0.020333548645190012
6,7,Sul,-0.008368351489
6,7,Oeste,0.09810000000000002
6,1,Norte,-0.9536099999999998
4,4,Oeste,-1.4052388885395901
5,3,Este,-0.0900651687903532
7,3,Este,-0.006109143300999992
8,5,Oeste,-0.5018999999999999
10,1,Sul,98.91882911932933
10,1,Norte,48.70712644533671
11,1,Oeste,12.196858021928394
10,1,Oeste,47.50534677630644
1,6,Sul,-0.028112899189170645
17,3,Sul,0.033030602664866716
12,7,Sul,3.2613007050365836
6,2,Este,-0.007770185110000001
6,1,Este,-0.001899999999999999
6,2,Norte,-0.008959132083789997
5,3,Norte,-0.9754941152303269
5,3,Sul,-0.09775078094127256
7,2,Este,-0.50792408511
6,3,Sul,-0.06892765719265144
6,5,Sul,-0.9744276607811788
6,5,Este,-0.51
6,4,Este,-0.51
7,3,Sul,-0.51
7,3,Oeste,-0.0098272464646978
17,1,Norte,215.28162662438854
11,5,Este,-1.363855131885824
17,7,Sul,-0.14666256446601766
17,8,Este,-0.996232913113622
17,8,Sul,-1.0218424160181045
17,8,Oeste,-1.023478021588579
17,8,Norte,4.260611435819383
13,8,Sul,-1.96292512781991
7,2,Oeste,0.098829
12,7,Oeste,8.277780748530315
5,6,Sul,-0.04063232767531123
5,5,Sul,-0.1019172051108292
5,5,Oeste,-0.10905874135062438
5,5,Norte,-0.10330010136261322
6,3,Norte,-0.061256442389820226
11,7,Este,33.12469978240223
9,7,Norte,-0.9617099999999998
5,7,Este,-0.01142963295929905
5,6,Oeste,-4.6742913452566075
5,6,Este,-4.504212245388363
5,7,Oeste,-0.08818882518702882
5,7,Sul,-4.408448858418874
12,8,Este,-0.12077970650991535
8,5,Este,-0.014383632512102382
8,8,Este,-0.014457087093065783
9,8,Sul,-0.9699665801771402
9,8,Oeste,-0.034756711896012496
9,8,Este,-0.51
9,8,Norte,-0.03562228245506893
6,7,Este,36.74526143852953
7,7,Norte,-0.51
7,7,Este,51.437305148157314
4,7,Sul,-0.9692185166678307
4,7,Oeste,-0.027264571039722855
4,7,Norte,-0.9690228192364343
3,7,Norte,-0.51
3,7,Oeste,-0.026108370110330337
14,1,Oeste,176.6240392989626
10,5,Norte,109.30945892521288
8,7,Este,66.42211333974592
9,7,Sul,-0.03194686989420532
9,7,Este,75.6849127792604
8,7,Oeste,-0.0274804579
7,7,Sul,-0.0097127831965222
10,5,Sul,34.7857436527752
10,6,Sul,26.55784867326725
10,7,Norte,85.8107974941978
10,6,Norte,97.01827281910661
10,6,Oeste,9.328468070927059
10,6,Este,31.561778875460277
13,1,Oeste,109.98565688801183
7,8,Norte,-0.010000000000000002
7,7,Oeste,-0.004027068999999994
2,7,Norte,-0.019094453276021568
2,6,Oeste,0.004810293891859286
1,7,Oeste,-0.51
1,7,Norte,-0.02232988984988396
1,7,Este,-0.030638565782084806
1,7,Sul,-0.026349545789907083
1,8,Oeste,-0.969185047563369
1,8,Norte,-0.03522936085319522
1,8,Sul,-0.9705414339772582
1,8,Este,-0.04381987326414504
2,8,Este,-0.9695005644621133
2,8,Oeste,-0.042492276593867256
2,8,Norte,-0.043014244781076495
2,8,Sul,-0.51
1,6,Oeste,-0.51
1,6,Norte,-0.3955287565284175
1,6,Este,-0.025791554793806425
2,5,Oeste,-0.05732753668024999
2,5,Este,-1.3653249
2,5,Norte,-0.05832505069951237
2,3,Sul,-0.45300640677421405
2,4,Este,-0.952799122033684
2,3,Norte,-0.8966962050476177
1,3,Norte,-0.4709600131978711
1,1,Oeste,-0.51
1,1,Este,-0.7566460732375457
3,1,Este,-0.4743044906875874
4,1,Este,-1.0547
4,1,Norte,-1.013239044190116
4,1,Oeste,-0.5570652962193613
4,1,Sul,-1.0547
3,1,Oeste,-0.2769671384809772
3,1,Sul,-0.9739421582969483
3,1,Norte,-1.4129466954696668
2,2,Norte,-0.04626309431946185
2,2,Este,-0.51
2,2,Sul,-0.045059867140923596
2,3,Oeste,-0.21811100102140246
1,3,Este,-0.41081682930417307
2,1,Norte,-0.51
2,1,Oeste,-0.240558538992339
1,1,Norte,-0.990788048997784
1,1,Sul,-0.28384067530275325
1,2,Este,-0.5073391718771
1,2,Oeste,-0.51
10,7,Sul,6.708267443700213
8,8,Norte,-0.021529485100000002
9,4,Oeste,-0.009018145136965713
12,1,Norte,115.84762741300277
1,5,Norte,-0.021768215781594484
2,4,Oeste,-0.06079013501392463
2,4,Sul,-0.0623244681193651
1,4,Oeste,-0.9584976524572737
2,3,Este,-1.0020926968190265
1,3,Oeste,-1.422166456929955
1,4,Norte,-0.04509630209470698
1,5,Oeste,-0.9466369620000001
2,6,Norte,-0.0031056114354026214
12,6,Este,16.404625128424414
14,1,Norte,148.9083318191804
10,4,Sul,26.594683142888062
9,4,Norte,105.82286566214347
11,5,Sul,-0.053161593012785405
11,6,Oeste,85.71368231531112
8,8,Sul,-0.51
7,8,Este,-0.010981000000000001
1,5,Sul,-0.021154722004979466
3,7,Sul,-0.51
2,7,Oeste,-0.021359442478160948
2,7,Sul,-0.023790606015164216
12,1,Sul,52.57229114874422
9,2,Sul,73.02105552552601
13,4,Este,-0.9662954313119999
10,4,Este,36.2237802731392
10,3,Sul,39.46429456713814
12,4,Oeste,-0.51
12,3,Norte,-0.965603633559
12,3,Este,-0.0035670860288262076
13,3,Este,-0.51
13,3,Norte,-0.9690000000000001
13,3,Oeste,-0.027490248144901808
13,3,Sul,-0.03563359763715371
16,5,Oeste,-0.005461417825290753
13,4,Norte,-0.022497664568796913
12,3,Oeste,-0.008006892959652382
