5,3,Sul,-0.13355265673181935
5,3,Oeste,-0.13899925667447008
4,3,Este,-0.3127408778356136
4,3,Sul,-0.97131021
4,3,Oeste,-1.0149
4,3,Norte,-1.0149
5,3,Norte,-0.9600123329242951
5,3,Este,-0.13609965516763137
6,3,Norte,-0.10729217745566232
6,2,Oeste,-0.9723567380359295
6,2,Este,-0.10355773452939049
7,2,Norte,-0.13920467871609365
7,1,Este,-1.3884062174290042
7,1,Oeste,-0.11738996563245546
6,1,Sul,-0.1013467184930167
7,2,Sul,0.006573872862056953
7,3,Oeste,-0.4067412652742247
6,2,Norte,-0.09811054655029178
6,1,Oeste,-0.9711167000210588
6,1,Norte,-0.51
6,1,Este,-0.10387672157733485
6,2,Sul,-0.10569616331998496
6,3,Oeste,-0.11110774658139524
8,7,Oeste,-0.3333180019828695
7,3,Sul,-0.9846075875576203
7,3,Norte,-0.18356580501820643
7,3,Este,-0.19576395051860626
6,3,Sul,-0.5025805643108303
6,4,Sul,-0.11768883389139666
8,7,Norte,-4.886507703246703
5,5,Este,-0.17938942214045506
6,5,Norte,-0.25678222455757066
6,4,Este,-0.9678774589293213
6,5,Oeste,-0.4593030395474379
6,4,Oeste,-0.11635738788326722
7,2,Oeste,-0.1420823805457364
6,5,Sul,-0.51
6,5,Este,-0.51
4,4,Norte,-0.12692926221337258
7,2,Este,-1.759937668552195
6,4,Norte,-0.11852376088518446
6,3,Este,-0.1194883326855413
16,1,Sul,86.72613960619529
5,5,Sul,-0.4617583510682316
5,4,Este,-0.14586521389985704
5,4,Oeste,-0.4786577141113021
5,4,Sul,-0.1454970517434501
4,4,Oeste,-0.9743484255091439
5,5,Norte,-0.16942110546355074
12,6,Este,-4.273875256110051
5,6,Oeste,-0.9821224556891217
5,6,Este,-0.9755083354629099
11,1,Oeste,19.530634652903284
8,3,Oeste,-0.19201851413725052
9,3,Este,1.6014901340882317
5,7,Oeste,-0.5476993529294721
18,1,Sul,18.721989892726334
7,7,Sul,-0.31808168005111837
10,3,Norte,-1.7598565595986895
10,3,Oeste,12.223176674626526
17,4,Oeste,-1.7601412325428876
17,4,Norte,-0.08109305215771379
17,4,Este,-2.1020825860405936
16,5,Sul,-2.09938520204353
12,7,Sul,-0.2814215215528231
12,8,Oeste,-2.1068609063312156
12,8,Este,-0.32255692602577535
13,8,Este,-3.2133152743321047
13,8,Oeste,-0.2822988345543907
13,8,Norte,-0.34963654974609826
4,7,Oeste,-0.5094507143745918
4,7,Norte,-0.977365130454924
4,7,Sul,-0.9799968744953824
13,8,Sul,-2.4482965143030206
12,1,Oeste,13.76344371856678
8,3,Norte,-3.7394827743973376
12,8,Sul,-3.5441927536269495
12,8,Norte,0.6711104201383304
12,6,Norte,-3.2328886604558327
13,7,Sul,-0.37276600405578714
11,7,Norte,2.3989894194665693
15,7,Sul,-0.5320233257585605
15,8,Sul,-1.4763237896711472
15,8,Oeste,-0.53
15,8,Este,-1.0415054888752184
15,8,Norte,-0.31073738520032534
7,1,Norte,-0.51
7,1,Sul,-0.12187495215843251
13,1,Oeste,14.75028992907179
14,1,Norte,71.1192384072271
8,3,Sul,-0.16989920800591463
15,7,Este,-0.3664849670091655
16,7,Este,-0.4828166569747312
9,2,Oeste,10.951016205905798
12,1,Sul,20.279147873471338
14,1,Oeste,45.13467852481138
15,1,Norte,26.35099374055239
8,5,Sul,-2.3980659480790845
13,1,Sul,44.73436337571947
9,4,Oeste,0.30736773498260966
15,1,Oeste,25.789737202302817
16,1,Oeste,39.5635421079848
10,4,Este,4.643438464659285
15,1,Sul,31.462974167999498
18,1,Este,23.54365523970831
17,2,Este,-0.51
17,2,Norte,84.70300730060376
