12,8,Sul,-1.0149
13,7,Sul,-0.5464382134203041
13,7,Este,-0.5511509928813476
11,3,Norte,-1.4059220074820593
11,3,Oeste,-0.25360621164791325
11,3,Sul,-0.51
14,7,Norte,24.02334070664634
10,3,Norte,-3.7048686944162106
10,3,Sul,-0.5179894136405271
10,3,Oeste,102.63983572489697
9,3,Norte,156.27367137506477
9,2,Oeste,-0.51
9,2,Este,-0.51
9,2,Sul,-0.18767259277661041
9,2,Norte,175.92017036209808
9,1,Oeste,-0.51
9,1,Sul,-0.12462433894635047
9,1,Este,197.79742484109698
10,1,Sul,-0.51
10,1,Este,222.1622425800589
11,1,Sul,-0.51
11,1,Este,249.28915190288728
12,1,Sul,-0.51
12,1,Oeste,-0.001899999999999999
12,1,Este,279.4665621092613
13,1,Sul,-0.51
13,1,Oeste,-0.001899999999999999
13,1,Norte,224.57758948861994
13,1,Este,313.00064233298923
14,1,Sul,-0.51
14,1,Norte,269.3036411804285
14,1,Este,350.22907038685446
15,1,Norte,301.6717956309766
15,1,Este,391.5385335938121
16,1,Norte,351.98320439469614
16,1,Este,437.4269333529685
14,7,Este,-0.5896186270792093
14,7,Sul,-1.0149
16,7,Sul,-1.0149
16,7,Este,-0.6584638538249223
17,7,Sul,-0.6967565992956505
17,8,Este,-1.0547
17,8,Sul,-1.0547
17,8,Norte,-0.5922211345987406
17,8,Oeste,-1.0547
12,7,Oeste,63.21005950659316
11,7,Este,-0.4648187647804979
11,7,Norte,72.7645515619692
11,6,Oeste,83.46620489839091
10,6,Este,-0.4006580805047461
10,6,Sul,-0.4050557292193877
10,7,Norte,-0.4096497378394854
10,7,Oeste,-0.4319384441277207
9,7,Este,-0.4349501650447129
9,7,Norte,-5.057949284992345
9,7,Oeste,-0.4351835031741549
8,7,Norte,-4.7335436453787
8,7,Sul,-0.5980591130268704
8,8,Este,-0.40759833605776213
9,8,Sul,-0.51
9,8,Este,-0.51
9,8,Norte,-0.4235644836305997
9,8,Oeste,-0.42005437698859727
8,8,Norte,-0.42251933630077226
8,8,Oeste,-0.4099088886137469
7,8,Norte,-0.42857654965233044
7,7,Sul,-0.4365678497153332
7,7,Oeste,-0.5976418461173462
6,7,Norte,-1.4050549485498327
6,7,Sul,-0.20873258953937318
6,8,Sul,-0.51
6,8,Este,-0.42706676311781966
6,8,Norte,-0.8446903687420281
6,8,Oeste,-0.51
6,7,Este,-0.20531954927863816
6,7,Oeste,-0.5997109890798998
5,7,Norte,-0.07926535813135634
5,6,Norte,-0.2915570325844514
5,5,Este,-0.29186036363751217
6,5,Sul,-1.0149
6,5,Norte,-0.6544544331614774
6,4,Sul,-0.6539796463058559
11,7,Sul,-0.51
11,7,Oeste,-0.46111836050964916
5,5,Norte,-0.2974390759477703
5,4,Este,-0.36310776081063967
6,4,Norte,-0.6549299233381218
6,3,Norte,-0.652077845000899
6,2,Sul,-0.6496799759963894
6,2,Norte,-0.6542494105386504
6,1,Sul,-0.6522887346697657
6,1,Este,-0.6487905445116294
7,1,Norte,-4.282906260261153
7,1,Este,-1.0149
7,1,Oeste,-0.6502425387258332
7,1,Sul,-0.5382301604005311
7,2,Oeste,-0.2527293290795424
7,2,Sul,-0.23568033498191376
7,3,Sul,-0.51
7,3,Este,-0.2353079957671265
8,3,Este,-0.24102308761976093
10,6,Norte,95.21693730295776
10,5,Este,-0.3592693272950756
11,5,Sul,-0.3934595743884419
7,7,Norte,-4.108629605728857
5,4,Norte,-0.40280342172092004
5,3,Norte,-4.025647860704115
5,3,Este,-0.45001051946778814
8,3,Norte,-2.412559584642149
8,3,Oeste,-0.23487432204831632
8,3,Sul,-0.23314367678947545
8,4,Oeste,-0.51
8,4,Norte,-0.45552389025869655
8,4,Este,-0.30663727749525527
9,4,Norte,138.5534291653824
9,4,Sul,-0.2899842045184216
9,5,Este,-0.6021942220186706
10,5,Sul,-0.35457767648360494
9,5,Oeste,-0.33126726877881557
8,5,Norte,-0.3231085328228631
8,5,Sul,-0.51
8,5,Este,-0.31730802052933255
8,5,Oeste,-0.51
9,5,Norte,-0.30005357415917183
9,5,Sul,-0.51
10,5,Oeste,-0.35474923290150956
9,4,Este,-0.2911487406834738
10,4,Sul,-0.30790972187635074
7,8,Este,-0.42273290949695597
7,8,Sul,-0.51
7,8,Oeste,-0.4264636907173085
5,3,Oeste,-0.6164657724428697
4,3,Norte,-4.856063161206922
4,3,Este,-0.5847069454553319
4,3,Sul,-0.8651986412769117
4,4,Sul,-0.6252260824242855
4,5,Este,-0.27456034578095395
6,1,Norte,-4.657504231791718
7,3,Norte,-0.24069171312818677
9,4,Oeste,-0.2900912739863192
11,1,Norte,185.01640592453614
9,7,Sul,-0.43338550086894706
10,7,Este,-0.43170847274561597
10,7,Sul,-0.51
8,7,Este,-0.4479290320354251
4,4,Norte,-0.44200120039985363
4,5,Oeste,-0.51
4,5,Sul,-0.51
4,5,Norte,-0.2893677638401698
8,4,Sul,-0.30863823361540665
10,4,Este,-0.51
11,5,Este,-0.51
10,6,Oeste,-0.51
11,6,Sul,-0.43024845453362215
11,6,Este,-0.43631029928791065
10,4,Oeste,122.53964060445699
9,3,Sul,-0.2467361734896904
8,7,Oeste,-0.44704255939939114
7,7,Este,-0.438906353446347
8,8,Sul,-0.51
9,3,Este,-0.24062848708937373
9,3,Oeste,-0.2429041990676091
10,1,Norte,144.3343348452571
10,1,Oeste,-0.06652235250368076
9,1,Norte,130.9373453850955
11,1,Oeste,-0.022582364828290385
7,2,Norte,-0.2500198384100145
7,3,Oeste,-0.2539591429305563
6,2,Este,-0.6553653857761761
7,2,Este,-0.51
6,3,Oeste,-0.8769549540246258
4,4,Oeste,-0.51
4,4,Este,-0.370793901466776
4,3,Oeste,-1.0149
5,3,Sul,-0.6181446700772466
6,3,Este,-0.5503941508721811
6,3,Sul,-0.6532476702560426
6,2,Oeste,-1.0149
5,4,Sul,-0.6125700870365007
5,4,Oeste,-0.3660079030365938
6,4,Oeste,-0.857635078658215
6,1,Oeste,-1.0149
6,4,Este,-1.0149
6,5,Oeste,-0.824237345744257
6,5,Este,-1.0149
5,5,Sul,-0.2907093848467923
5,5,Oeste,-0.29086029733699337
14,5,Norte,-2.3962094927282873
5,6,Oeste,-0.51
5,6,Sul,-0.5803528324185339
5,6,Este,-0.51
5,7,Sul,-0.51
5,7,Oeste,-0.08127579932675012
4,7,Norte,-0.51
4,7,Este,-0.08201763512273746
4,7,Sul,-0.51
4,7,Oeste,-0.08397773297776245
3,7,Oeste,-0.08793649522805466
2,7,Sul,-0.09041961451671601
2,8,Sul,-0.51
2,8,Este,-0.51
2,8,Norte,-0.11150277251627407
2,8,Oeste,-0.11491317637549509
1,8,Oeste,-0.51
1,8,Sul,-0.51
1,8,Norte,-0.755044254095309
1,7,Este,-0.06813169745594971
1,7,Sul,-0.07230484673508746
1,8,Este,-0.13124081775077157
1,7,Oeste,-0.51
1,7,Norte,-0.07837653050763517
1,6,Este,-0.08375064905775803
2,6,Norte,-0.08545702978183048
2,5,Oeste,-0.08558229048833338
1,5,Norte,-0.0833322639168054
1,4,Norte,-0.09556782482714851
1,3,Norte,-0.17835397328546218
1,2,Oeste,-0.51
1,2,Norte,-0.6226754213405733
1,1,Norte,-2.676675214352879
1,1,Oeste,-0.51
1,1,Sul,-0.12035312618026338
1,1,Este,-0.12835319938816778
2,1,Norte,-1.3918257241528726
2,1,Sul,-0.1706335514797526
2,2,Oeste,-0.6039609676857796
2,2,Sul,-0.3272048708515888
2,3,Norte,-0.5451597016381737
2,3,Este,-0.51
2,3,Oeste,-0.10495596651932276
2,3,Sul,-0.11210745568586694
2,4,Norte,-0.09617842956497222
2,4,Oeste,-0.09060777004710995
2,4,Este,-0.51
2,4,Sul,-0.09727556834850723
2,2,Este,-1.0149
2,2,Norte,-0.5991555908257737
2,1,Oeste,-0.1326793031103718
2,1,Este,-0.6306537445290166
3,1,Norte,-1.3897683736246926
3,1,Sul,-0.51
3,1,Oeste,-0.12720362302132052
3,1,Este,-0.1391486670491195
4,1,Sul,-0.53
4,1,Norte,-0.53
4,1,Oeste,-0.07802575079294884
4,1,Este,-0.53
1,2,Este,-0.2834704889846632
1,2,Sul,-0.5582933145768095
1,3,Sul,-0.5692012830033657
1,3,Este,-0.530558898144477
1,3,Oeste,-0.51
2,7,Norte,-0.09116812261365304
1,4,Este,-0.07769218082150164
1,4,Oeste,-0.51
1,4,Sul,-0.07685233270700703
2,5,Norte,-0.08804697926974558
1,5,Sul,-0.08345551040810123
1,5,Este,-0.07880231279914761
1,5,Oeste,-0.51
2,5,Sul,-0.08202002397506998
2,5,Este,-0.51
1,6,Norte,-0.08740405801644249
2,6,Este,-0.51
2,6,Oeste,-0.08657752981440145
2,6,Sul,-0.08991415327408041
2,7,Este,-0.08850829266171284
3,7,Norte,-1.3814533795845472
2,7,Oeste,-0.09158627750645995
1,6,Oeste,-0.51
1,6,Sul,-0.0793288924660391
3,7,Este,-0.08491592298030565
3,7,Sul,-0.51
5,7,Este,-0.07743399903354617
13,5,Oeste,-0.51
14,5,Sul,-0.51
15,5,Sul,-0.51
15,5,Oeste,-0.03430115776036828
18,1,Norte,303.94006684262547
12,1,Norte,210.2513059238048
