5,4,Norte,0.09329827228551567
5,3,Norte,0.9862824374218774
5,2,Este,4.661847728434708
6,2,Este,26.276219134912044
7,2,Sul,14.10943659762923
7,2,Norte,3.230106076859749
7,1,Oeste,0.40984971583005914
6,1,Este,1.750089134158149
6,1,Norte,-7.737824822982054
7,1,Este,11.085443901552537
8,1,Sul,44.462864443162374
8,2,Oeste,25.249416589528263
7,2,Oeste,7.823784569777159
6,2,Sul,0.553005659014445
6,3,Sul,0.6574932225592025
6,4,Norte,0.880585285596416
6,4,Oeste,0.08178327525618118
5,4,Sul,0.6880781119174978
5,5,Este,5.911292514998177
6,5,Este,17.65609099375631
7,5,Sul,9.331292012415217
7,6,Sul,-0.12912547925954965
7,6,Oeste,6.976967688136452
6,6,Norte,4.314263815737279
7,5,Norte,5.370455718829491
7,4,Norte,-6.321421544609295
7,4,Este,-7.056601149911312
7,4,Oeste,1.3482316209505356
6,4,Sul,1.454463552496081
6,5,Norte,1.0050526329003926
6,6,Oeste,1.3938687105737526
5,6,Norte,1.4773156193587436
5,5,Norte,0.11419857933121877
5,3,Oeste,6.801326689574909e-05
4,3,Norte,1.389312513492531e-06
4,2,Sul,0.004481692601562379
4,3,Oeste,9.53710663799156e-06
3,2,Oeste,7.252515287568024e-10
2,2,Norte,3.4354019783216955e-11
2,1,Norte,-7.941088679019155
2,1,Sul,3.817113309246328e-10
2,2,Este,1.1493752297841721e-08
3,3,Oeste,3.4354019783216955e-11
3,2,Este,4.576337146455423e-09
4,2,Norte,0.0
4,1,Oeste,0.0
3,1,Sul,0.0
3,2,Norte,0.0
3,1,Este,0.0
4,1,Este,0.0
5,1,Norte,-5.216654401561748
5,1,Este,0.3914724411323662
6,1,Oeste,0.05192160798176647
6,1,Sul,3.5676358588600534
6,2,Norte,0.3445221833728645
5,1,Sul,0.1082614149963536
5,2,Oeste,1.389312513492531e-06
4,2,Este,9.309939361251795e-11
7,1,Norte,-3.151865673947267
8,1,Norte,-2.53632476020089
8,1,Este,1.4424769707649847
9,1,Este,2.267591179045047
10,1,Norte,-4.460014902524886
9,2,Sul,369.89598776112547
9,3,Este,344.5312001805245
10,3,Oeste,435.5815792374887
9,3,Oeste,488.0327306563652
8,3,Este,435.40183910018953
7,8,Norte,96.22059558599649
9,8,Sul,31.843049733845362
8,8,Sul,120.20201548365058
8,7,Norte,145.27023314011402
8,7,Oeste,134.83995388387314
9,7,Oeste,134.28122469256735
8,7,Sul,134.85119488006399
9,7,Este,243.45239630264314
3,7,Norte,0.11375647049134763
3,6,Norte,-9.190655301728338
3,6,Oeste,0.001167886032368139
2,6,Este,0.03677468431086546
3,6,Sul,0.0035430326677346087
2,6,Sul,0.0010553139875071028
2,8,Norte,0.000778780197389252
2,8,Sul,-8.331962254195572
2,6,Oeste,8.210246597722485e-06
1,6,Este,0.00028444220171024886
1,5,Este,-8.146979811092057
1,5,Oeste,-8.905810108655349
1,2,Oeste,-7.4581341716709995
1,2,Este,3.817113309246328e-10
4,1,Sul,0.0
4,1,Norte,-5.6953279000000006
5,1,Oeste,0.0
4,4,Oeste,4.241237010273697e-09
3,4,Norte,1.1274230582675523e-06
4,2,Oeste,4.016027325028165e-08
5,2,Sul,0.06123703941884686
5,3,Este,0.5441709126572243
6,3,Oeste,0.07457146899251588
4,4,Sul,-8.146947528656494
3,4,Sul,-8.90581004550741
3,4,Este,0.00020449782316176568
1,4,Sul,0.0
2,4,Este,3.733559997834941e-05
2,2,Sul,1.4727647329664633e-14
1,2,Norte,1.0632912663103479e-11
1,1,Oeste,-8.499053646978979
1,1,Este,1.4068314641425173e-10
2,1,Oeste,3.532915863476357e-11
1,1,Norte,-6.513215598982052
1,1,Sul,9.569621396793132e-13
4,4,Este,0.04666223475004117
5,4,Este,0.3458579696024265
6,3,Este,-8.2421403028619
6,5,Oeste,1.4502194568170403
5,5,Oeste,-8.811785192713728
6,5,Sul,4.5447668033900825
5,6,Este,10.77602403286589
7,6,Norte,41.78633088162423
7,5,Oeste,5.386230814190942
5,4,Oeste,3.2175612492032545e-05
5,2,Norte,0.00037659843825180585
6,2,Oeste,0.10454295957400281
7,1,Sul,19.201622311532173
6,3,Norte,3.355550014330866
3,1,Norte,-4.0951
3,1,Oeste,9.309939361251794e-11
2,1,Este,8.657212985370674e-12
2,7,Este,0.03046723381994843
3,7,Sul,0.0398762490700428
2,6,Norte,-9.014725021042391
3,6,Este,1.5074575887065738
4,6,Sul,0.1425118028921574
4,7,Norte,2.4874641227968297
4,6,Norte,-8.032460970829922
4,7,Sul,0.17010708207361103
4,6,Oeste,0.31838371861464476
4,6,Este,5.446746596624324
5,6,Oeste,0.8206065917528057
5,6,Sul,-7.91120481627311
2,7,Norte,0.0007876601214702868
3,7,Este,0.26930846424406496
4,7,Este,-9.434277065282615
10,7,Este,123.40073941162247
11,7,Este,5.00069982166462
12,7,Sul,0.33896219885219625
11,8,Norte,51.17776434775792
12,7,Este,0.021844059242208745
13,7,Este,6.478101347478935e-05
14,7,Oeste,0.001794656703200984
14,7,Este,9.069744461426473e-06
15,7,Oeste,5.04273636584756e-05
13,7,Norte,0.003145509957597858
13,6,Norte,0.20207414009922964
13,5,Oeste,1.4513271174018403
12,5,Este,0.2757086352239819
13,5,Sul,0.017561393542115767
13,6,Oeste,0.06791278833080919
12,6,Sul,2.0193099164362316
12,7,Oeste,18.836139363934084
11,7,Sul,16.22527926158561
12,8,Norte,0.7075542329860759
13,6,Este,0.00026141105155226855
14,6,Norte,0.002304873669748651
14,5,Sul,0.00023836702629711492
14,5,Este,0.0005585037161257077
15,5,Norte,0.003957971735352711
15,4,Este,0.0010017663870924285
16,4,Norte,0.00014113124033103037
16,2,Sul,0.0
16,3,Este,1.306431667714075e-05
17,3,Sul,2.7612892701070596e-05
17,4,Sul,2.1295398297833055e-05
17,5,Este,-7.9410115462846536
17,5,Norte,0.0001315640228969288
17,4,Oeste,0.0006407033539916401
16,4,Este,3.821617778376354e-05
17,5,Oeste,0.0002055867729863087
16,5,Este,0.00010984295704342443
17,5,Sul,7.851246959995602e-06
17,6,Norte,1.8393555180376276e-05
17,4,Norte,3.18946015924792e-06
16,4,Oeste,0.004588295173690269
15,4,Norte,0.0002331562609782537
15,3,Norte,3.508089262325764e-05
17,4,Este,-8.146884505612363
16,5,Norte,0.0006445444564288803
17,6,Oeste,7.928183499052335e-05
16,6,Oeste,9.652101446015781e-05
15,6,Este,1.1247754274759751e-05
15,6,Norte,0.0008772533681342747
15,5,Sul,0.00010665392894106419
15,6,Sul,4.541925258963144e-06
15,7,Este,2.060245277178609e-07
16,7,Oeste,2.1422294983353662e-06
15,7,Sul,2.3559055375773872e-08
15,8,Oeste,1.8554369628791014e-05
14,8,Norte,0.00017069549494725894
14,7,Norte,0.0006771613120196505
14,6,Sul,0.0001585718650967348
13,7,Sul,0.002284812379625743
13,8,Norte,0.0007277830427702381
13,7,Oeste,0.5941950844144127
13,8,Este,5.815488370515419e-05
14,8,Este,1.1498689625645558e-06
15,8,Norte,8.308686364923978e-06
14,6,Este,6.070636203377034e-05
16,6,Sul,3.421540720692514e-07
16,7,Este,7.222922137325621e-10
17,7,Oeste,1.1757110569398115e-07
16,7,Norte,2.3590986630400957e-05
16,6,Este,1.4382721847280224e-05
17,6,Este,-7.175697406926632
15,7,Norte,0.00012228106507719766
15,5,Este,0.00016560892559903823
16,5,Oeste,0.00021217591290352683
16,6,Norte,0.00026887060571012414
15,4,Sul,0.0007279212268389303
15,4,Oeste,0.018442537247168177
14,4,Oeste,0.6982342674608707
13,4,Este,0.03897861431905316
14,4,Sul,0.006040628628957967
14,5,Norte,0.005079020513060603
13,4,Sul,0.16893960446458142
13,5,Este,0.01779150503611078
15,5,Oeste,0.0026348187572129917
14,4,Este,0.004655800560713042
17,3,Este,-5.6953158951464165
17,3,Norte,0.0
16,7,Sul,3.6492282247997076e-08
16,8,Este,1.1482689431622422e-09
17,8,Sul,-7.175704634446706
17,8,Oeste,1.6645257037990076e-09
17,8,Norte,7.815356878006807e-09
17,7,Norte,3.5558178386481026e-06
17,6,Sul,1.5951478066476732e-07
17,7,Este,-8.146979808496166
16,4,Sul,0.00024175999955914875
14,4,Norte,0.0003791006972872212
14,3,Norte,0.0
14,2,Este,3.1062989616108927e-07
15,2,Oeste,0.00015241599162796034
14,2,Norte,0.0008301785313194637
14,1,Sul,8.166676562506157e-05
14,2,Oeste,1.5748255356364793e-06
13,2,Norte,0.00482267213331257
13,1,Sul,0.0516733521214148
13,2,Sul,0.0016208602173629029
13,3,Norte,0.011418551358614531
13,3,Sul,0.35871628052822296
12,3,Este,0.009010396266192468
13,4,Norte,0.22686267328212267
13,3,Este,0.0012011032260423914
13,3,Oeste,6.251296816455231
11,3,Sul,73.15634394870271
11,2,Sul,112.79920848458065
13,5,Norte,2.2239923254097134
13,2,Oeste,0.41316832753632726
12,2,Este,0.026191707868757273
16,3,Sul,0.0008600628043962096
16,8,Norte,3.4397035240016513e-07
17,7,Sul,4.833552980510546e-10
17,8,Este,-7.458134170768161
16,3,Oeste,0.0003869543825370956
15,3,Oeste,3.8349369896430775e-05
14,3,Oeste,0.00022001945742050497
11,3,Este,30.158486041454378
11,4,Oeste,271.28720890811564
10,5,Sul,231.52811966207497
10,6,Este,160.34865047344528
11,6,Este,15.328346239539574
12,6,Oeste,53.91459236503251
12,7,Norte,5.169465753180495
12,6,Norte,6.2935957851950315
16,8,Sul,-5.217030948012741
16,8,Oeste,0.0
14,6,Oeste,0.012319296618886498
13,6,Sul,0.00039396189189121975
14,8,Sul,-6.861882991483681
15,8,Este,2.97237598696335e-10
14,7,Sul,4.2387210903688615e-06
15,8,Sul,-5.695327654699926
14,8,Oeste,0.0022651698231455518
11,6,Norte,83.31742296446933
10,4,Norte,388.2801805325629
10,5,Oeste,228.60445200109382
9,5,Norte,314.96739327236963
9,4,Este,189.81827111963568
10,4,Oeste,316.8419413638778
9,4,Oeste,194.56689332877468
9,4,Sul,198.5295174041963
9,5,Oeste,93.35960587552802
8,5,Sul,44.01975799961847
8,5,Oeste,18.343068034609246
7,6,Este,2.0581421043246144
5,5,Sul,1.5460704451196148
6,6,Sul,-4.123527504291464
6,6,Este,22.81665185345849
7,5,Este,89.13623905351858
8,5,Norte,37.138449511318235
6,4,Este,3.970362033944663
8,5,Este,193.17608608577316
9,5,Sul,137.24835401058343
9,5,Este,129.99107836240353
12,5,Norte,8.835220792834745
12,4,Sul,6.113878216554383
12,4,Oeste,66.94044113356593
11,2,Este,2.7970508272228436
12,1,Oeste,3.1926802117554387
11,1,Sul,18.906837664471716
1,5,Sul,5.497242940715722e-06
1,4,Oeste,-6.5132155990000005
7,2,Este,71.62114559390642
8,2,Norte,7.73790825210271
8,2,Este,43.53350950414725
9,2,Norte,5.818758718954575
9,1,Oeste,13.9139804544129
9,3,Norte,262.65577560494455
8,1,Oeste,3.713147919223621
10,2,Oeste,92.2938777836577
9,2,Oeste,109.56266060076503
8,2,Sul,222.42198880120452
8,3,Sul,280.33736721327494
11,7,Norte,55.03698765957677
10,6,Oeste,206.71326100982998
10,6,Sul,195.41075093432093
10,4,Este,172.37064540882145
11,4,Sul,65.20607035078369
11,4,Este,21.02841799123157
14,3,Sul,0.042334903476637084
12,5,Sul,0.9549889401895195
12,6,Este,0.01878625271965126
11,6,Oeste,218.2645553341045
13,2,Este,7.215560181759029e-06
10,1,Sul,32.48268795168138
9,1,Norte,-3.183772053010432
14,5,Oeste,0.10696373382621627
12,3,Norte,2.9967329003587366
7,4,Sul,14.186420548440228
9,4,Norte,417.9389858305356
9,3,Sul,329.50005664791075
8,3,Norte,184.06263286825748
15,6,Oeste,0.0005296824891426341
16,5,Sul,5.084583152092593e-05
15,3,Sul,0.001435617197094103
14,3,Este,0.00013231184670008017
15,1,Norte,-1.9
14,2,Sul,0.001587937609098588
13,8,Sul,-6.835770931057219
8,3,Oeste,287.0558518464725
