10,7,Norte,-0.0017439277008977263
10,4,Este,-0.9635174574694813
10,4,Norte,0.006571271816088766
10,3,Sul,-0.07733296741078512
10,3,Oeste,12.223176674626526
10,3,Este,-0.09206742756124303
11,3,Oeste,-0.13626385194383892
11,3,Norte,-0.9743134544492882
11,3,Sul,-0.51
11,3,Este,-0.14652885773558888
12,3,Norte,-2.4202024484291167
12,3,Este,-0.17008820429922286
9,1,Este,108.15744045477906
9,3,Norte,70.32581435970985
9,2,Norte,88.24876504733695
8,3,Este,15.464057046808
13,3,Norte,-0.51
13,3,Sul,-0.513360923101001
13,4,Norte,-0.018309730240800716
13,4,Sul,-0.45712183792975114
13,5,Este,0.006957075486031498
14,5,Este,-0.18822361447551597
15,5,Oeste,-0.6285250314988912
15,5,Norte,-0.25170965473347545
15,4,Norte,-0.5199381590084332
15,3,Norte,-0.53
15,3,Sul,-0.40627423774173216
15,3,Este,-0.53
15,3,Oeste,-1.0377605024226617
10,1,Este,129.8316943684511
11,1,Este,153.64231830374774
12,1,Este,180.41083070124552
13,1,Este,209.66367782578294
14,1,Este,241.04883319703484
15,1,Este,276.21831755540074
16,1,Este,315.8114394507127
15,4,Este,-2.2067320679201243
15,4,Sul,-0.31075221164586475
15,4,Oeste,-0.9837437057557785
16,5,Oeste,-0.23492137686362338
14,5,Oeste,-1.3624390087829408
17,1,Sul,12.826870602142272
17,3,Sul,0.007530847730172707
17,4,Sul,0.009129002117168852
17,5,Oeste,0.009446296382481848
17,2,Sul,0.013137765682676373
13,5,Norte,0.0069582245407864615
14,5,Norte,-1.395734490174643
14,5,Sul,-1.4036150483665943
15,5,Este,-0.2332110323415095
12,4,Norte,-0.037813376706523204
13,4,Oeste,-0.01326507962485478
16,5,Sul,-3.5947509082698343
16,5,Norte,-4.27898524660528
15,5,Sul,-2.4263811882753097
16,5,Este,0.00844198035307291
17,5,Norte,0.00864634590074713
17,5,Sul,-3.1647033517044765
17,5,Este,-4.231587839782941
2,2,Este,-3.550115964382068
2,2,Sul,-0.6479505882708068
6,7,Este,-0.39533861390820846
11,7,Oeste,0.0065808405504313855
12,7,Oeste,0.006572156131443536
7,7,Oeste,-0.39336527548264344
7,7,Norte,-2.4363472634498873
7,7,Este,-0.6337217070453329
8,7,Este,-0.6020524816486459
12,3,Oeste,-0.16725922192466616
10,3,Norte,-0.5052015199669494
12,3,Sul,-0.43435698729751854
12,4,Oeste,-0.51
12,4,Este,-0.0279701369199751
12,4,Sul,-0.51
13,4,Este,-0.51
13,3,Oeste,-0.17050529584253554
13,3,Este,-0.51
9,1,Sul,15.17512023668814
11,1,Norte,20.04857900480335
11,1,Sul,17.393758408837808
17,4,Este,-2.400966506919549
17,4,Norte,-0.12486493401246054
17,4,Oeste,-3.3494175755530917
17,3,Este,-2.1090978604741095
8,7,Norte,-0.9745195932877586
8,7,Oeste,-0.13512635008846616
8,7,Sul,-0.1232093362453391
10,5,Oeste,-0.0017027896277112238
9,1,Norte,9.012697788959448
2,8,Este,-4.909648875457585
3,7,Sul,-5.236111518793725
15,1,Sul,31.462974167999498
17,3,Norte,-0.1098102042809928
17,3,Oeste,-0.9771249441498693
17,2,Norte,84.70300730060376
17,2,Oeste,-0.51
17,2,Este,-0.51
17,1,Este,359.62419571349466
18,1,Norte,12.97244458318615
10,7,Oeste,0.006621539020570336
2,4,Oeste,-0.6093497808417316
1,4,Este,-0.610114406872547
1,4,Oeste,-3.2692419716828134
1,4,Norte,-0.6084970775419279
1,4,Sul,-0.6079690856762061
1,6,Este,-0.5655951440677367
2,6,Norte,-0.5633651972747922
2,6,Oeste,-0.5642448048263304
2,6,Este,-3.6614951381357934
2,6,Sul,-0.561677681821118
9,2,Este,7.30452354516631
16,1,Sul,86.72613960619529
18,1,Oeste,296.97131890865626
1,3,Norte,-0.628651566992872
9,7,Oeste,0.006036247141975234
9,8,Este,-0.51
9,8,Oeste,-0.5413541691844033
8,8,Sul,-0.51
8,8,Oeste,-0.09219191587805974
5,7,Sul,-3.2546657228057896
6,7,Oeste,-0.39876929245348797
8,8,Norte,-0.10359511528277572
7,7,Sul,-0.43350114131181355
6,7,Norte,-1.7955310183200732
5,7,Norte,-0.42348119116494803
5,6,Norte,-0.49533459554003434
4,4,Este,-0.5576034655450317
5,5,Oeste,-0.02919468126626123
4,5,Norte,-0.027261735313292845
5,4,Norte,-0.05040371415785846
7,8,Norte,-0.07463931587898898
5,5,Sul,-0.02256417833168952
5,3,Este,-0.052695719659778595
6,3,Norte,-0.20698236721416385
6,2,Este,0.006568263091882447
7,2,Norte,0.0061096190377319635
5,3,Oeste,-0.49942651122770065
7,1,Norte,-0.51
7,1,Este,-0.51
7,1,Sul,-0.02595656911809626
7,1,Oeste,-0.2195855
7,2,Sul,0.006573872862056953
7,3,Este,-0.014934822539289933
17,1,Oeste,63.70479687529698
6,3,Sul,-0.5522806320403176
6,4,Oeste,-0.05114677337100064
6,3,Este,-0.5199
7,3,Oeste,-0.008654278522137942
6,4,Sul,-0.0525194256297381
6,5,Este,-0.969171
6,5,Sul,-0.9703717091079647
6,5,Norte,-0.06333453419263263
6,5,Oeste,-0.5554240308500639
1,6,Norte,-0.5695121086510871
5,5,Este,-0.03401407395306356
4,3,Oeste,-0.9690330364939087
4,3,Sul,-0.018640675919041578
4,3,Norte,-0.51
4,3,Este,-0.022932560159837308
5,3,Sul,-0.051303429122942126
4,4,Oeste,-0.51
4,4,Sul,-0.05670988061490296
4,4,Norte,-0.51
4,5,Sul,-0.9631164519239288
5,3,Norte,-1.3837858740495546
7,3,Norte,-0.51
7,3,Sul,-0.51
6,3,Oeste,-0.042990550846081506
4,5,Oeste,-0.51
4,5,Este,-0.027467370226537773
6,4,Este,-0.5090092944761991
5,5,Norte,-0.03273345236241586
6,4,Norte,-0.053031817921833174
5,4,Oeste,-0.5521656989854503
5,4,Este,-0.047807461420736705
5,4,Sul,-0.059808682885399374
1,1,Oeste,-3.554892454815084
2,1,Sul,-0.6677010330111821
4,7,Oeste,-0.4656433341091938
4,7,Sul,-5.337434799031462
4,7,Norte,-5.345074615277611
2,8,Sul,-4.595546423049241
5,6,Este,-0.5078280703712553
5,6,Oeste,-0.51
5,6,Sul,-0.41639646227329713
1,3,Oeste,-2.7854912157090914
5,7,Oeste,-0.41658118449257603
1,6,Oeste,-4.095347207592956
3,7,Norte,-5.209726726796419
3,7,Oeste,-0.5037395029450894
2,7,Norte,-0.5448516594754
1,7,Este,-0.5509058346607503
2,5,Norte,-0.590518949579608
2,5,Este,-3.6965581356323307
18,1,Sul,18.721989892726334
1,5,Norte,-0.5907126079467924
1,7,Oeste,-4.855345042408753
1,7,Norte,-0.5487240213486301
2,5,Sul,-0.5869206265580544
12,7,Sul,0.006495443092415393
12,8,Este,0.006573276740837072
1,3,Sul,-0.6270515604779011
14,1,Norte,71.1192383525167
13,1,Oeste,14.75028992907179
14,1,Oeste,45.13467852460011
17,1,Norte,119.50324184548478
15,1,Norte,26.35099374055239
16,1,Norte,75.10598481820026
15,1,Oeste,25.789737202302817
6,8,Sul,-0.51
6,8,Oeste,-0.9742278385124149
16,1,Oeste,39.5635421079848
13,1,Sul,44.73436337571947
14,1,Sul,62.88732832128302
12,1,Sul,20.279147873471338
11,1,Oeste,19.53062501881501
13,1,Norte,41.4540932791887
10,1,Oeste,1.3721413041740496
9,4,Norte,54.2265302937083
12,1,Oeste,13.76344371856678
9,2,Sul,7.3080953685753425
10,1,Sul,14.145389071909076
10,1,Norte,12.235956745750538
9,1,Oeste,29.62663817674334
12,1,Norte,23.499622763928798
9,3,Sul,9.160876482882493
18,1,Este,23.54365523970796
9,2,Oeste,10.951016205905798
