2,2,Sul,4.270097401776455
2,2,Norte,1.1253466362406068
2,1,Este,-0.2797496165615846
3,1,Sul,-2.6198468473956855
3,1,Norte,-2.8379981646712076
3,1,Este,-0.8644476454727573
4,1,Norte,-1.8782135137723857
4,1,Oeste,-0.7591402490090488
4,1,Este,-1.040489782909182
4,1,Sul,-1.4410132046
3,1,Oeste,1.2461655397218876
2,1,Oeste,-0.7749335507320391
2,1,Norte,-3.040530797605886
1,1,Sul,-0.1055972302235351
1,6,Oeste,-3.9702260446421356
6,7,Sul,3.1233330239073673
7,8,Sul,-4.111300249760933
9,2,Este,22.78860593292812
2,6,Este,-1.3981029314184965
1,7,Este,4.342662289744873
4,7,Norte,1.6430869402556063
10,4,Este,13.984597709138537
10,4,Oeste,11.110751307203921
10,4,Sul,13.454547375357693
10,3,Este,11.558855857053707
11,3,Norte,-0.51
11,3,Este,-0.28961254882628895
12,3,Este,-0.24940463517689274
13,3,Este,-1.7799703419238797
13,3,Oeste,-0.22071561088093367
13,3,Sul,-0.2245276157100899
13,4,Norte,-0.1884189388684053
13,4,Oeste,-0.19591956874503727
12,4,Este,-0.22599577857804373
13,4,Sul,-0.17639126845063233
13,5,Norte,-0.1504469910144055
13,5,Sul,-1.3908856819473008
13,5,Este,0.01226116979695822
14,5,Este,0.6521854112867219
15,5,Sul,-0.9609
15,5,Oeste,-0.02624250738522655
14,5,Norte,-0.9646330551413046
15,5,Norte,-0.04067969672003942
15,4,Norte,-0.06204412200000002
15,3,Oeste,-0.53
15,3,Sul,-0.038069183463683307
15,3,Este,-1.007333
15,3,Norte,-0.53
15,4,Oeste,-0.51
15,4,Sul,0.07031485113786376
15,4,Este,-1.383938142391068
15,5,Este,2.6513294249563213
16,5,Sul,-0.967175084068613
16,5,Este,7.78164499631744
17,5,Norte,18.462941445692536
17,4,Este,-0.51
17,4,Sul,0.6095977482308237
17,4,Oeste,1.0847369385943988
17,4,Norte,37.61637698005789
17,3,Oeste,2.9746577210704963
17,3,Sul,3.7234512279626903
17,3,Este,-0.51
17,3,Norte,61.74070404258768
17,2,Norte,88.06418107694084
1,7,Sul,-0.7654104401261187
1,8,Oeste,-3.6513799189381766
1,8,Norte,-0.7642207491592388
1,8,Este,-0.7629408704810282
2,8,Sul,-2.5529297814456546
2,8,Norte,4.501042812161158
2,8,Este,-4.369017755537114
2,8,Oeste,-0.7615617092762741
2,7,Sul,1.2929637213153835
1,8,Sul,-2.607751367338685
2,7,Norte,3.0132351807888913
10,5,Este,10.176529303375725
11,5,Oeste,18.870011045516392
11,5,Sul,-0.4373208227125237
11,6,Este,-0.4701349499468755
12,6,Oeste,-0.44187531652069606
12,6,Este,-3.467157244593571
12,6,Sul,-0.4740101384005971
12,7,Oeste,-0.47937167049863116
12,7,Sul,-0.4781889251705366
12,8,Norte,-0.47942995951584266
12,8,Oeste,-1.7997655875852903
12,8,Este,-0.47821411194394825
13,8,Oeste,-0.4796679442219682
13,8,Este,-2.4873487643864713
13,8,Norte,-0.4784904285501725
13,7,Norte,-2.5094535912410025
13,7,Este,-0.47666265000206487
14,7,Este,-0.4758290409318677
15,7,Oeste,-0.478875167466354
14,7,Sul,-2.200213472922611
15,7,Este,-0.47493710086895713
16,7,Oeste,-0.47805081799654836
16,7,Este,-0.4652273881705789
17,7,Sul,-0.47561855176544493
17,8,Norte,-0.37231277800693013
17,8,Oeste,-1.0104262265117314
17,8,Sul,-1.0242235454114792
17,8,Este,-0.53
17,7,Oeste,-0.46630110219354115
17,7,Norte,-0.9885907717701881
17,7,Este,-2.158143419005346
16,7,Sul,-2.999952640052846
16,7,Norte,-0.9799653365896481
15,7,Sul,-0.47390571148112903
15,8,Norte,-0.36991885509573497
15,8,Este,-1.0152215335546668
15,8,Oeste,-1.4517448893915301
15,8,Sul,-1.024033145702897
15,7,Norte,-1.4337709756835357
14,7,Oeste,-0.4782680953514837
14,7,Norte,-2.480808272825774
13,7,Sul,-0.4796455872391399
13,7,Oeste,-0.47713190539139916
13,8,Sul,-1.7765757120891061
12,8,Sul,-2.787645168188926
12,7,Este,-0.47654192086952957
12,7,Norte,-0.4804634623222388
12,6,Norte,-0.9957570884067399
11,7,Este,-0.48392514849388646
11,5,Norte,-1.8396505191676629
11,5,Este,-0.877052184233069
11,7,Oeste,10.015761541245757
10,6,Sul,7.543332633374844
10,7,Sul,10.046590415852426
10,7,Norte,19.733237001898964
10,5,Oeste,3.312491924214528
10,5,Sul,10.66766617625263
10,6,Este,-0.2366266206454574
11,6,Sul,-0.4696026045674858
11,6,Norte,2.6065167874489994
10,6,Oeste,8.98923607574518
8,4,Oeste,-0.9895766465969507
8,4,Norte,-0.33052946398722444
15,1,Norte,47.54459661585521
8,3,Norte,-1.790634284180753
12,4,Oeste,-1.3882001421384484
12,4,Sul,-0.9858118684538288
12,4,Norte,-0.2280278813642299
17,2,Sul,5.247799653357634
16,1,Norte,60.026418109978714
14,1,Norte,48.34253780098044
13,3,Norte,-0.9740731580450597
17,2,Oeste,8.208475151311333
9,3,Este,18.96729134055952
12,3,Oeste,-0.25612862559467275
12,3,Norte,-1.7941740814363334
12,3,Sul,-0.2529289984415908
11,3,Oeste,21.714892300323058
11,3,Sul,-0.7579239488820535
10,3,Norte,13.7325842147509
10,3,Sul,19.84499897666625
11,1,Oeste,34.61064149715052
9,1,Norte,24.248057694877403
13,4,Este,-1.407434973875584
13,5,Oeste,-0.9711363477758725
14,5,Sul,-0.51
14,5,Oeste,-0.06951033071655206
16,5,Oeste,-0.011252817330725235
17,1,Norte,71.91041697324656
17,1,Sul,59.63825126435325
15,1,Sul,54.75904146162171
15,1,Oeste,49.80062652487427
16,1,Sul,51.84590589909421
17,1,Oeste,63.97895714629875
17,5,Este,1.0149795516208033
