6,4,Este,-1.3742592900000001
17,1,Este,487.59882551644887
17,5,Norte,0.5662487134121593
17,4,Norte,6.47684907406655
17,3,Norte,53.00125015450143
17,2,Norte,252.195349765156
16,5,Este,0.17332061045226188
1,4,Norte,1.9930357881340854
9,5,Oeste,0.09000000000000001
8,5,Norte,0.09000000000000001
6,4,Sul,-0.03804054764036286
6,4,Norte,-0.03435459578111785
6,3,Oeste,0.005817202315349872
5,3,Oeste,-0.01613489622156136
4,3,Sul,-0.015676331718801687
4,4,Sul,-0.042721572640761124
4,5,Oeste,-0.51
4,5,Sul,-1.373945971430957
9,3,Norte,155.72852052557184
8,4,Norte,0.07100000000000001
4,4,Norte,-0.034524961478314534
4,5,Este,-0.07667214694029463
9,1,Este,196.59126445813945
10,1,Este,220.32987436221464
12,1,Este,276.98075691841956
13,1,Este,310.2597358643489
14,1,Este,347.35524121119204
15,1,Este,388.59130605094197
4,5,Norte,-0.06538022285821893
16,1,Este,435.116439263522
2,4,Sul,9.634784778667022
5,6,Oeste,-1.3891044958867624
6,2,Sul,0.09810000000000002
8,3,Oeste,0.09000000000000001
7,1,Oeste,0.09000000000000001
6,1,Sul,0.09000000000000001
5,3,Sul,-0.01435934455831308
5,4,Este,-0.0491308893920965
5,4,Oeste,-0.05871171952340573
4,4,Este,-0.03720834084460964
5,4,Sul,-0.0602497985695873
5,4,Norte,-0.05420858467063973
6,3,Este,0.11186606138356509
7,3,Sul,-0.9613072851
7,3,Oeste,-0.0036534957906201814
4,3,Norte,-0.496443484743
4,3,Este,-0.012646029462091722
4,4,Oeste,-0.9566217011044584
7,3,Este,2.0034834173359477
8,3,Este,72.52389890244157
9,2,Norte,175.11833054403735
11,1,Este,247.1237901991974
17,1,Oeste,166.50007591150452
18,1,Sul,95.64774433104267
1,3,Este,-0.6014186081288931
2,6,Oeste,-0.5072460126978983
1,6,Este,1.9860908417111027
2,6,Norte,3.2117289477391875
1,6,Oeste,-2.7816729583659763
1,4,Oeste,-3.9822287390751017
2,1,Oeste,5.25106918427886
2,1,Este,-0.5023426350953392
3,1,Norte,-4.377982721068547
3,1,Sul,-4.784883906161097
18,1,Oeste,434.2103614562034
3,1,Este,-0.7372545489482516
4,1,Norte,-1.4951285408753527
4,1,Este,-1.4473885647665115
4,1,Oeste,-0.6328164020588181
4,1,Sul,-1.052641481961107
3,1,Oeste,0.7435036397398497
2,2,Sul,-0.8620274986315716
2,4,Este,-5.14570156095621
2,2,Este,-3.9808908438440143
16,1,Sul,169.04171360068
2,2,Norte,0.3960925481803955
17,1,Sul,76.83497407066955
15,1,Oeste,104.60892486797448
2,4,Oeste,-0.5505371546208958
11,7,Oeste,19.12755042138809
6,7,Oeste,12.431471944051996
10,7,Oeste,15.367595697430557
9,7,Oeste,4.8319193480430584
8,7,Sul,2.937502702803176
1,5,Sul,-0.4417376979577339
1,6,Norte,-0.5126606076692093
1,6,Sul,-0.5063923105602895
1,7,Oeste,-3.2373587744912693
8,8,Oeste,0.2789344540413717
17,1,Norte,215.28162662438854
15,1,Sul,163.44362186718237
1,7,Norte,-0.4792210719243701
1,7,Sul,-0.47557469635883665
1,8,Oeste,-2.497998225850356
1,8,Norte,-0.47416777212985745
1,8,Sul,-1.8189518480244333
1,8,Este,-0.4756406845090613
2,8,Oeste,-0.47364796677585846
2,8,Este,-2.1811034928158497
2,8,Sul,-2.7827917183073474
2,8,Norte,9.816984542785837
7,3,Norte,0.0596926036358773
7,2,Este,-0.51
7,2,Oeste,0.098829
18,1,Este,83.15418635885675
4,7,Sul,4.362080693047669
2,7,Oeste,-0.12046700620600703
2,7,Sul,1.830341799408787
1,7,Este,4.771846650681959
13,1,Norte,160.92905847939818
15,1,Norte,59.18448681732477
14,1,Sul,120.31369884836877
12,1,Oeste,131.71244738228665
6,7,Este,50.762366803853574
14,1,Oeste,165.23407007907912
13,1,Sul,145.0809101614267
13,1,Oeste,109.98565688801183
10,1,Oeste,33.775959351934205
12,1,Norte,115.84762741300277
14,1,Norte,148.9083318191804
9,4,Norte,105.82286566214347
16,1,Norte,160.84778981248516
9,1,Oeste,62.69458237765078
10,5,Norte,109.44609810317534
9,2,Este,89.10525152049094
10,6,Norte,97.14429684046512
5,6,Sul,5.911613780657908
10,1,Norte,33.28938396447032
10,4,Oeste,9.355912489216522
5,5,Norte,-0.09283825415869575
5,5,Oeste,-0.08994534965825099
6,4,Oeste,-0.04375490342836561
5,7,Este,44.328634512031556
7,7,Sul,1.816546326068285
7,8,Sul,-1.3811726714083912
7,8,Este,-0.05325070877038897
8,8,Norte,18.82825894034422
8,8,Este,-0.012651805332714528
9,8,Este,-0.51
9,8,Oeste,-0.005319999999999998
8,8,Sul,-0.5018999999999999
9,8,Sul,-0.51
9,8,Norte,23.281119343802125
8,7,Este,66.42211333974592
8,7,Oeste,6.354313083866293
7,8,Norte,15.98688837365829
7,8,Oeste,-0.05738503930114171
6,8,Sul,-0.9679669826972355
6,8,Norte,-0.09073960802563796
6,7,Norte,13.321229082278686
6,8,Oeste,-0.9705221393175814
7,7,Este,58.13334476824127
8,7,Norte,12.767908191133849
7,7,Norte,6.833522044393181
7,7,Oeste,13.05944408778413
11,6,Oeste,85.71368231531112
11,1,Sul,109.17835464416696
9,3,Sul,19.40321263322048
12,1,Sul,9.17567831188257
10,4,Sul,21.339488479908386
9,2,Sul,73.02105552552601
6,7,Sul,-0.1295581989684119
6,8,Este,0.5234020784513547
10,7,Norte,85.95136229849761
11,1,Norte,61.164150141234494
9,7,Sul,5.047483669802548
9,7,Norte,16.045950659336746
9,7,Este,75.6849127792604
9,1,Sul,55.59933598961733
10,4,Este,34.91165896311339
10,6,Este,24.748353371288445
10,5,Sul,31.268322026798764
9,1,Norte,97.06013747038297
10,6,Sul,31.104758102756115
4,3,Oeste,-0.51
5,3,Norte,-0.51
5,3,Este,-0.014924021849193307
9,3,Este,27.878343263063478
10,3,Sul,31.333512762680183
10,1,Sul,98.91882911932933
10,6,Oeste,21.9770866371284
10,7,Sul,20.656039497662373
10,5,Este,11.278840125154302
11,1,Oeste,29.051942690281102
10,7,Este,2.4682599139792885
16,1,Oeste,27.679495629715806
9,3,Oeste,9.083635155139637
10,3,Norte,39.484172328540616
9,2,Oeste,22.199433796871574
14,5,Norte,-0.51
14,5,Oeste,0.0042922862000000055
13,7,Oeste,51.694059935704864
9,5,Este,9.331183190394079
