11,5,Sul,0.0
11,6,Sul,0.0
11,7,Este,0.0
12,7,Oeste,0.0
11,7,Norte,0.0
11,7,Sul,-9.99870992992183
12,7,Sul,0.0
12,8,Este,0.0
13,8,Norte,0.0
13,7,Oeste,0.0
12,8,Norte,0.0
12,7,Norte,0.0
12,7,Este,0.0
13,7,Norte,-9.990449950492033
12,6,Sul,0.0
13,8,Este,-9.990449950492033
13,8,Oeste,0.0
12,8,Sul,-9.999382963480828
12,8,Oeste,-9.999238226519541
12,6,Este,-9.997003093271214
11,6,Norte,0.001252807082127981
11,5,Oeste,0.04483790975139213
10,5,Sul,0.25585619023482675
10,5,Norte,5.246546951895529
10,4,Oeste,9.475026235515692
9,4,Oeste,0.02873299049334986
8,4,Norte,0.00012599210532767544
8,3,Este,0.8397365406459427
9,3,Sul,0.018143252729588985
9,4,Norte,16.221412977614698
9,4,Este,0.21041837799363305
10,4,Norte,0.11438577662282896
10,3,Oeste,2.3468421815617666
8,4,Este,1.0672999155446894
10,4,Este,-9.623850558337672
10,4,Sul,0.00529116375177795
10,5,Oeste,0.049232601856978524
9,5,Norte,0.6104446748619402
9,3,Este,0.05267925643638331
10,3,Sul,0.11086610311452627
10,3,Norte,-9.942735831029776
10,3,Este,0.0
11,3,Oeste,0.0
9,3,Oeste,0.04181115135144164
8,3,Oeste,0.0
7,3,Sul,-9.576088417247838
7,3,Norte,0.0
7,2,Sul,0.0
7,3,Oeste,0.0
6,3,Este,0.0
6,3,Oeste,0.0
5,3,Oeste,0.0
4,3,Norte,-7.941088679053509
4,3,Este,0.0
5,3,Norte,-8.332281830033342
5,3,Sul,0.0
5,4,Norte,0.0
4,3,Sul,0.0
4,4,Sul,0.0
4,5,Oeste,-6.8618940391
4,5,Norte,0.0
4,4,Oeste,-9.202335569231275
4,4,Norte,0.0
4,5,Sul,-8.499053647030008
4,4,Este,0.0
5,4,Oeste,0.0
4,3,Oeste,-8.332281830033342
5,3,Este,0.0
6,3,Norte,0.0
6,2,Oeste,-9.476652366972639
6,2,Norte,0.0
6,1,Sul,0.0
6,1,Oeste,-9.576088417247838
6,1,Este,0.0
7,1,Sul,0.0
7,2,Oeste,0.0
6,2,Sul,0.0
6,3,Sul,0.0
6,4,Sul,0.0
6,5,Este,-6.12579511
6,5,Sul,-9.01522909781639
6,5,Norte,0.0
6,4,Este,-9.202335569231275
6,4,Oeste,0.0
5,4,Sul,0.0
5,5,Norte,0.0
5,4,Este,0.0
6,5,Oeste,0.0
5,5,Este,0.0
11,5,Este,-9.990449950492026
11,5,Norte,-9.936363014399772
8,3,Sul,0.0
8,4,Oeste,-9.749684449500677
7,2,Este,-9.797244404095547
6,2,Este,0.0
7,3,Este,0.00012599210532767544
9,3,Norte,27.003682482470403
9,2,Norte,39.844856112638915
9,1,Este,56.09122144636304
10,1,Este,77.91405515151548
11,1,Oeste,8.138911904053629
10,1,Oeste,0.8793808809612665
9,1,Norte,-4.844043140035965
11,1,Norte,17.91142678789687
11,1,Este,104.35924835748929
12,1,Oeste,8.919831410619757
12,1,Este,132.6270476934061
13,1,Norte,17.881260019274887
13,1,Este,166.27927202664358
14,1,Norte,7.504456832907106
14,1,Este,203.35452442382282
15,1,Oeste,49.07777789755291
14,1,Oeste,29.738306390415225
13,1,Sul,28.822669507905854
13,1,Oeste,27.912401022678715
11,1,Sul,9.853187156453703
10,1,Sul,14.598272716896428
9,1,Sul,6.935094075023806
9,2,Oeste,-2.0615939964183196
9,2,Este,-4.983483959160019
12,1,Norte,12.8158771491986
10,1,Norte,4.646091945689324
9,2,Sul,3.4046930442368413
8,4,Sul,0.0
8,5,Sul,-9.953616023134119
8,5,Norte,0.0
8,3,Norte,-9.65663161797075
9,1,Oeste,-8.532048827264546
11,3,Este,0.0
12,3,Oeste,0.0
7,2,Norte,0.0
7,1,Norte,-8.784233454094307
7,1,Este,-9.476652366972639
7,1,Oeste,0.0
6,1,Norte,-9.113706188034751
13,7,Este,0.0
14,7,Oeste,0.0
13,7,Sul,0.0
13,8,Sul,-9.948462247926798
9,5,Oeste,0.0
8,5,Este,0.0
9,5,Este,0.0005140096712490857
8,5,Oeste,-9.774716004550609
9,5,Sul,-9.721871610556308
9,4,Sul,0.018388033891055176
12,3,Sul,0.0
12,4,Oeste,-9.202335569231275
12,4,Norte,0.0
12,3,Norte,-9.942735831029776
12,3,Este,0.0
13,3,Este,-9.774716004550609
13,3,Oeste,0.0
13,3,Sul,0.0
13,4,Oeste,0.0
12,4,Sul,-9.418502629969598
12,4,Este,0.0
13,4,Norte,0.0
13,3,Norte,-9.418502629969598
11,3,Sul,-9.690968456173675
11,3,Norte,-9.353891811077332
15,1,Norte,24.017067354305723
15,1,Sul,30.784647091987676
15,1,Este,242.17296479358794
16,1,Oeste,19.522128297543002
16,1,Este,288.056438173148
17,1,Oeste,31.08695652114269
16,1,Sul,113.32788376277983
14,7,Este,0.0
15,7,Oeste,0.0
15,7,Sul,0.0
15,8,Oeste,-9.962428978738636
15,8,Norte,0.0
15,7,Norte,-9.996300115149648
14,7,Norte,-9.989388833880037
15,7,Este,0.0
16,7,Este,0.0
17,7,Sul,0.0
17,8,Norte,0.0
17,7,Norte,-9.988209815422262
17,7,Oeste,0.0
16,7,Norte,-9.997815254994716
16,7,Oeste,0.0
15,8,Sul,-9.97534965295042
15,8,Este,-9.93637314558864
14,7,Sul,-9.969567472778296
16,7,Sul,-9.972610725500466
17,7,Este,-9.990449950492033
17,8,Oeste,-9.797244404095547
17,8,Sul,-9.418502629969598
13,4,Sul,0.0
13,5,Sul,-8.499053647030008
13,5,Norte,0.0
17,8,Este,-9.476652366972639
6,4,Norte,0.0
5,5,Sul,-6.8618940391
12,1,Sul,-6.103393573722591
14,1,Sul,11.959885039975697
13,4,Este,-9.418502629969598
13,5,Este,0.0
14,5,Sul,-8.649148282327008
14,5,Norte,-7.4581341716709995
14,5,Este,0.0
15,5,Norte,0.0
15,4,Este,-7.17570463519
15,4,Oeste,-6.5132155990000005
15,4,Norte,0.0
15,3,Este,-6.12579511
15,3,Sul,0.0
15,4,Sul,0.0
15,5,Este,2.7667178027666212e-05
16,5,Norte,-5.6953279000000006
16,5,Oeste,0.0
15,5,Sul,-8.649148282327008
15,5,Oeste,0.0
14,5,Oeste,0.0
13,5,Oeste,-6.8618940391
16,5,Sul,-5.6953279000000006
15,3,Oeste,-6.5132155990000005
15,3,Norte,-4.0951
16,5,Este,0.0010663237580942212
17,5,Oeste,1.4561672646140114e-05
17,5,Este,-5.217031
17,5,Sul,-2.71
16,1,Norte,37.02586703682389
5,5,Oeste,0.0
4,5,Este,0.0
17,1,Este,339.70452769137415
18,1,Oeste,287.35301116934966
17,5,Norte,0.06768557267515701
17,4,Sul,0.0023455525391413976
17,4,Oeste,-3.394769952716257
17,4,Este,-3.394769952716257
17,4,Norte,0.7520936916450645
17,3,Este,-1.4760333241939532
17,3,Sul,0.044230047283743024
17,3,Norte,9.894572093530787
17,2,Oeste,-0.2871913457869325
17,2,Sul,1.1888233194247648
17,2,Este,2.384111876612682
17,2,Norte,74.10229924425536
18,1,Sul,24.346310984736903
17,1,Norte,90.50593179035403
17,1,Sul,12.039830895209164
18,1,Este,48.11901590236819
18,1,Norte,51.81920612132034
17,3,Oeste,-0.5760333241939531
