12,8,Este,-0.11559868190575631
13,8,Este,-0.51
13,8,Sul,-0.51
12,7,Sul,-0.14101371914556296
12,7,Norte,-0.14225798291282082
12,7,Oeste,-0.14863890356909704
11,6,Norte,-0.16888289663513892
11,5,Este,-0.51
11,5,Oeste,-0.14113655794386187
10,6,Norte,-0.1883472756116985
10,6,Sul,-0.19639453650220007
11,5,Norte,-2.6794466803292813
11,5,Sul,-0.1444178946373007
10,6,Oeste,-0.51
10,5,Este,-0.12752806713320392
11,6,Oeste,-0.16055875299985212
10,5,Oeste,-0.12690728651133
9,5,Norte,-0.11335931535743494
9,5,Sul,-0.51
9,5,Este,-0.0961202975237391
9,5,Oeste,-0.10401516738656609
8,5,Oeste,-0.51
8,5,Sul,-0.51
8,5,Este,-0.10790536067416448
8,5,Norte,-0.10754292222978212
8,4,Sul,-0.11829401374353113
8,4,Norte,-0.11359513398343069
8,4,Oeste,-0.51
8,4,Este,-0.11090286839354306
9,4,Norte,-0.08235441778125646
10,4,Este,-0.51
10,4,Oeste,-0.06840179347495179
10,4,Norte,-0.07398846518763652
10,3,Oeste,-0.05370559057746907
9,4,Sul,-0.08643986000320941
9,4,Oeste,-0.09026503728985609
10,3,Sul,-0.062006630441606474
10,3,Norte,-1.7473503423894114
10,3,Este,-0.05479723343183911
11,3,Oeste,-0.03553448939316986
11,3,Norte,-1.3842905013956437
11,3,Sul,-0.51
11,3,Este,-0.038213945905827225
12,3,Este,-0.029416505526859853
13,3,Oeste,-0.010659376652223159
13,3,Este,-0.51
13,3,Norte,-0.9699593438987002
13,3,Sul,-0.015550853738412699
13,4,Norte,-0.022072407429367
13,4,Este,-0.51
13,4,Oeste,-0.001527927490000006
12,4,Oeste,-0.51
12,4,Este,-0.02030351932
12,4,Norte,-0.017995299331573
12,4,Sul,-0.51
13,4,Sul,0.018865790000000004
13,5,Norte,-0.015477399999999999
13,5,Oeste,-0.51
13,5,Sul,-0.51
13,5,Este,0.062000000000000006
14,5,Sul,-0.51
14,5,Norte,-1.374
14,5,Oeste,-0.001899999999999999
14,5,Este,0.07739000000000001
15,5,Este,0.07100000000000001
16,5,Oeste,-0.001899999999999999
16,5,Sul,-0.51
16,5,Este,0.07100000000000001
17,5,Oeste,-0.001899999999999999
17,5,Sul,-0.51
17,5,Norte,0.07100000000000001
17,4,Sul,-0.001899999999999999
17,4,Este,-0.51
17,4,Oeste,-0.51
17,4,Norte,0.09000000000000001
17,3,Oeste,-0.51
17,3,Este,-0.51
17,3,Norte,0.09000000000000001
17,2,Norte,0.09000000000000001
17,1,Este,46.7743813
11,7,Este,-0.1947775239328513
11,7,Sul,-0.51
11,7,Oeste,-0.19529827191950055
10,7,Norte,-0.2544307456771749
9,3,Norte,-0.08874351105541713
9,2,Sul,-0.05271604023920872
9,2,Oeste,-0.51
9,2,Norte,-0.04099398311122644
9,1,Este,-0.0015104078930050502
10,1,Norte,-0.96285219
10,1,Oeste,-0.001899999999999999
10,1,Este,0.026011237925228303
11,1,Norte,-0.51
11,1,Sul,-0.51
11,1,Este,0.03545637485687
12,1,Norte,-1.3720454404221298
12,1,Este,0.031207218855200006
13,1,Este,0.03719470085000001
14,1,Oeste,-0.001899999999999999
14,1,Norte,-0.9609
14,1,Este,0.13078762100000005
15,1,Norte,-0.9568889700000001
15,1,Este,1.2907650500000005
16,1,Sul,-0.51
16,1,Oeste,-0.001899999999999999
16,1,Norte,-0.9690000000000001
16,1,Este,10.24157195
13,1,Norte,-1.367217854457
9,7,Oeste,-0.32489084085635556
9,1,Norte,-0.50442
8,7,Este,-0.37759635788585366
18,1,Sul,-0.53
8,7,Oeste,-0.3792955419643396
9,8,Oeste,-0.3490406826531711
7,7,Oeste,-0.43596196684929184
7,8,Sul,-0.51
7,8,Este,-0.4201877451786951
8,8,Sul,-0.51
8,8,Oeste,-0.38374020226140204
6,8,Sul,-0.51
6,8,Oeste,-0.51
6,7,Norte,-5.15769338559529
6,7,Este,-0.4787384563474234
5,5,Oeste,-0.4414419720810131
6,7,Oeste,-0.4866331133604899
6,5,Sul,-0.51
18,1,Este,-0.13
9,8,Este,-0.51
6,4,Norte,-0.5718807627874947
8,3,Sul,-0.1555319592041955
7,3,Norte,-0.2899984245872676
7,2,Este,-1.0149
7,2,Sul,-0.27257104628520673
7,2,Norte,-0.5402586257552262
7,1,Sul,-0.5647431120573813
7,1,Oeste,-0.5607432133827999
6,1,Oeste,-1.0149
6,1,Este,-0.547812046192419
6,1,Norte,-4.850431993950064
6,1,Sul,-0.5486002038535615
6,2,Oeste,-1.0149
6,2,Sul,-0.5359451912886645
6,3,Norte,-0.37871910538823583
6,2,Norte,-0.534944028334015
6,2,Este,-0.40989912692364183
7,1,Norte,-5.024080350715439
7,1,Este,-1.0149
7,2,Oeste,-0.5135024181302005
5,4,Sul,-0.3994763737985926
6,4,Sul,-0.4080686232981655
5,4,Oeste,-0.4022282913219959
6,3,Sul,-0.2976608870330406
6,3,Oeste,-0.2964957059495491
5,3,Sul,-0.34904014949982076
7,3,Sul,-0.51
12,3,Norte,-0.51
12,3,Sul,-0.02175646578864157
12,3,Oeste,-0.028175177076222288
9,3,Este,-0.0879047869191569
9,3,Oeste,-0.10122082381950664
9,2,Este,-0.51
9,1,Oeste,-0.51
9,1,Sul,-0.012208724768089492
