Episodio,AgenteID,Passos,Ganhou,Recompensa
181,2,43,1,90.6
182,1,38,1,-13.9
182,2,38,1,91.1
183,1,36,1,-8.5
183,2,36,1,191.1
184,1,48,1,-4.6
184,2,48,1,179.5
185,1,35,1,-8.4
185,2,35,1,86.4
186,1,39,1,-13.8
186,2,39,1,96.0
187,1,39,1,-8.8
187,2,39,1,86.0
188,1,43,1,-14.4
188,2,43,1,95.4
189,1,37,1,-8.6
189,2,37,1,180.6
190,1,32,1,-8.15
190,2,32,1,96.65
191,1,32,1,-8.1
191,2,32,1,91.7
192,1,34,1,-8.3
192,2,34,1,96.3
193,1,51,1,-15.2
193,2,51,1,184.4
194,1,30,1,-7.9
194,2,30,1,91.7
195,1,39,1,-8.8
195,2,39,1,175.6
196,1,32,1,-13.15
196,2,32,1,96.65
197,1,33,1,-13.2
197,2,33,1,86.6
198,1,26,1,-2.55
198,2,26,1,97.25
199,1,30,1,-7.9
199,2,30,1,81.9
200,1,49,1,-9.8
200,2,49,1,269.2
201,1,30,1,-13.1
201,2,30,1,191.7
202,1,42,1,-9.1
202,2,42,1,80.5
203,1,33,1,-8.25
203,2,33,1,196.35
204,1,35,1,-3.4
204,2,35,1,91.2
205,1,29,1,-2.8
205,2,29,1,97.0
206,1,28,1,-7.75
206,2,28,1,186.65
207,1,41,1,-4.0
207,2,41,1,75.6
208,1,28,1,-2.7
208,2,28,1,191.7
209,1,26,1,-2.55
209,2,26,1,92.25
210,1,30,1,-23.15
210,2,30,1,86.85
211,1,32,1,-3.1
211,2,32,1,91.1
212,1,31,1,-13.05
212,2,31,1,96.55
213,1,30,1,-12.9
213,2,30,1,196.7
214,1,27,1,-2.65
214,2,27,1,92.15
215,1,30,1,-7.9
215,2,30,1,191.7
216,1,33,1,-8.25
216,2,33,1,71.55
217,1,32,1,-3.1
217,2,32,1,91.5
218,1,24,1,-2.35
218,2,24,1,97.45
219,1,30,1,-7.9
219,2,30,1,91.7
220,1,26,1,-7.75
220,2,26,1,97.05
221,1,25,1,-2.45
221,2,25,1,97.35
222,1,33,1,-3.2
222,2,33,1,86.6
223,1,26,1,-2.55
223,2,26,1,91.05
224,1,30,1,-2.9
224,2,30,1,91.9
225,1,29,1,-7.85
225,2,29,1,91.75
226,1,30,1,-2.9
226,2,30,1,91.9
227,1,30,1,-7.95
227,2,30,1,196.65
228,1,27,1,-2.6
228,2,27,1,87.2
229,1,27,1,-2.65
229,2,27,1,191.95
230,1,90,1,-44.3
230,2,90,1,145.8
231,1,30,1,-2.9
231,2,30,1,91.9
232,1,26,1,-2.55
232,2,26,1,87.25
233,1,29,1,-7.8
233,2,29,1,77.0
234,1,28,1,-2.75
234,2,28,1,82.05
235,1,26,1,-2.55
235,2,26,1,97.25
236,1,30,1,-2.9
236,2,30,1,191.7
237,1,29,1,-13.25
237,2,29,1,91.75
238,1,28,1,-12.7
238,2,28,1,97.1
239,1,27,1,-7.65
239,2,27,1,92.15
240,1,30,1,-12.9
240,2,30,1,81.9
241,1,27,1,-2.65
241,2,27,1,191.95
242,1,33,1,-3.2
242,2,33,1,86.2
243,1,28,1,-7.75
243,2,28,1,191.85
244,1,33,1,-3.1
244,2,33,1,86.6
245,1,24,1,-7.35
245,2,24,1,97.45
246,1,32,1,-3.15
246,2,32,1,196.45
247,1,29,1,-7.8
247,2,29,1,97.0
248,1,27,1,-17.65
248,2,27,1,92.15
249,1,33,1,-8.2
249,2,33,1,86.6
250,1,36,1,-8.5
250,2,36,1,191.1
251,1,24,1,-2.35
251,2,24,1,97.45
252,1,27,1,-7.85
252,2,27,1,92.15
253,1,32,1,-8.1
253,2,32,1,81.5
254,1,30,1,-7.95
254,2,30,1,196.65
255,1,26,1,-7.7
255,2,26,1,92.3
256,1,29,1,-2.85
256,2,29,1,91.95
257,1,27,1,-7.65
257,2,27,1,191.95
258,1,27,1,-12.6
258,2,27,1,97.2
259,1,28,1,-7.75
259,2,28,1,191.85
260,1,26,1,-7.55
260,2,26,1,97.25
261,1,29,1,-7.8
261,2,29,1,97.0
262,1,24,1,-7.35
262,2,24,1,97.45
263,1,30,1,-8.1
263,2,30,1,91.9
264,1,26,1,-2.55
264,2,26,1,97.25
265,1,27,1,-17.65
265,2,27,1,82.15
266,1,27,1,-2.6
266,2,27,1,87.2
267,1,27,1,-7.65
267,2,27,1,191.95
268,1,24,1,-2.35
268,2,24,1,97.45
269,1,29,1,-13.0
269,2,29,1,87.0
270,1,24,1,-7.35
270,2,24,1,97.45
271,1,30,1,-2.95
271,2,30,1,96.65
272,1,26,1,-2.5
272,2,26,1,92.3
273,1,27,1,-2.65
273,2,27,1,191.95
274,1,33,1,-18.2
274,2,33,1,96.6
275,1,24,1,-2.35
275,2,24,1,97.45
276,1,29,1,-7.85
276,2,29,1,81.75
277,1,26,1,-2.5
277,2,26,1,92.3
278,1,24,1,-12.85
278,2,24,1,97.45
279,1,30,1,-2.95
279,2,30,1,96.85
280,1,24,1,-7.35
280,2,24,1,97.45
281,1,31,1,-3.0
281,2,31,1,96.8
282,1,26,1,-7.55
282,2,26,1,87.25
283,1,29,1,-2.8
283,2,29,1,87.0
284,1,34,1,-3.35
284,2,34,1,181.25
285,1,27,1,-2.8
285,2,27,1,197.0
286,1,27,1,-7.65
286,2,27,1,191.95
287,1,33,1,-8.1
287,2,33,1,196.4
288,1,27,1,-7.65
288,2,27,1,191.95
289,1,24,1,-2.35
289,2,24,1,97.45
290,1,32,1,-8.1
290,2,32,1,181.3
291,1,27,1,-2.65
291,2,27,1,191.95
292,1,27,1,-2.6
292,2,27,1,87.2
293,1,24,1,-2.35
293,2,24,1,97.45
294,1,26,1,-7.75
294,2,26,1,97.25
295,1,26,1,-2.55
295,2,26,1,97.25
296,1,29,1,-7.8
296,2,29,1,87.0
297,1,30,1,-7.95
297,2,30,1,96.85
298,1,28,1,-7.7
298,2,28,1,196.9
299,1,30,1,-7.95
299,2,30,1,86.65
300,1,27,1,-7.8
300,2,27,1,197.0
301,1,29,1,-7.85
301,2,29,1,91.95
302,1,24,1,-7.35
302,2,24,1,97.45
303,1,29,1,-7.8
303,2,29,1,97.0
304,1,28,1,-7.75
304,2,28,1,92.05
305,1,24,1,-2.35
305,2,24,1,97.45
306,1,26,1,-7.5
306,2,26,1,92.3
307,1,26,1,-7.55
307,2,26,1,97.25
308,1,27,1,-12.65
308,2,27,1,82.15
309,1,27,1,-7.6
309,2,27,1,197.0
310,1,30,1,-3.35
310,2,30,1,96.65
311,1,24,1,-2.35
311,2,24,1,97.45
312,1,32,1,-8.1
312,2,32,1,91.7
313,1,30,1,-7.95
313,2,30,1,191.65
314,1,27,1,-2.6
314,2,27,1,97.2
315,1,24,1,-2.35
315,2,24,1,97.45
316,1,33,1,-13.2
316,2,33,1,76.6
317,1,26,1,-7.55
317,2,26,1,87.25
318,1,30,1,-2.95
318,2,30,1,196.65
319,1,28,1,-7.7
319,2,28,1,196.9
320,1,27,1,-7.65
320,2,27,1,191.95
321,1,30,1,-2.9
321,2,30,1,91.9
322,1,27,1,-12.65
322,2,27,1,92.15
323,1,29,1,-2.8
323,2,29,1,76.8
324,1,27,1,-2.65
324,2,27,1,92.15
325,1,29,1,-2.85
325,2,29,1,191.75
326,1,30,1,-2.9
326,2,30,1,191.7
327,1,26,1,-18.15
327,2,26,1,87.25
328,1,27,1,-2.65
328,2,27,1,82.15
329,1,32,1,-8.1
329,2,32,1,91.7
330,1,27,1,-2.65
330,2,27,1,92.15
331,1,28,1,-2.7
331,2,28,1,196.9
332,1,30,1,-2.95
332,2,30,1,196.65
333,1,30,1,-2.9
333,2,30,1,191.7
334,1,29,1,-17.85
334,2,29,1,95.75
335,1,27,1,-7.6
335,2,27,1,97.2
336,1,29,1,-12.85
336,2,29,1,81.95
337,1,27,1,-7.65
337,2,27,1,92.15
338,1,29,1,-8.0
338,2,29,1,97.0
339,1,27,1,-7.65
339,2,27,1,92.15
340,1,32,1,-8.1
340,2,32,1,91.7
341,1,25,1,-17.45
341,2,25,1,97.35
342,1,30,1,-2.9
342,2,30,1,91.9
343,1,33,1,-13.25
343,2,33,1,191.35
344,1,26,1,-2.5
344,2,26,1,92.1
345,1,28,1,-7.65
345,2,28,1,92.15
346,1,24,1,-7.55
346,2,24,1,97.45
347,1,26,1,-2.55
347,2,26,1,97.25
348,1,26,1,-7.5
348,2,26,1,92.3
349,1,29,1,-2.85
349,2,29,1,91.95
350,1,31,1,-13.0
350,2,31,1,291.4
