Episodio,AgenteID,Passos,Ganhou,Recompensa
252,1,193,1,-60.5
253,1,500,0,-360.0
254,1,500,0,-450.0
255,1,133,1,-50.0
256,1,500,0,-310.0
257,1,500,0,-300.0
258,1,500,0,-420.0
259,1,309,1,-80.0
260,1,500,0,-480.0
261,1,151,1,30.0
262,1,500,0,-410.0
263,1,500,0,-360.0
264,1,473,1,-260.5
265,1,500,0,-290.0
266,1,400,1,-230.0
267,1,500,0,-490.0
268,1,235,1,-140.0
269,1,101,1,30.0
270,1,500,0,-340.0
271,1,287,1,-170.0
272,1,199,1,-80.5
273,1,387,1,-170.0
274,1,56,1,70.0
275,1,500,0,-330.0
276,1,91,1,-10.0
277,1,216,1,0.0
278,1,139,1,-70.0
279,1,83,1,20.0
280,1,49,1,80.0
281,1,56,1,60.0
282,1,46,1,70.0
283,1,43,1,80.0
284,1,45,1,70.0
285,1,49,1,60.0
286,1,44,1,90.0
287,1,67,1,40.0
288,1,42,1,90.0
289,1,42,1,90.0
290,1,69,1,70.0
291,1,47,1,69.5
292,1,43,1,40.0
293,1,41,1,60.0
294,1,44,1,70.0
295,1,47,1,60.0
296,1,40,1,60.0
297,1,43,1,90.0
298,1,35,1,90.0
299,1,42,1,90.0
300,1,44,1,80.0
301,1,40,1,70.0
302,1,41,1,60.0
303,1,104,1,0.0
304,1,45,1,40.0
305,1,33,1,100.0
306,1,37,1,100.0
307,1,42,1,90.0
308,1,53,1,40.0
309,1,41,1,100.0
310,1,37,1,60.0
311,1,53,1,50.0
312,1,43,1,100.0
313,1,41,1,80.0
314,1,37,1,80.0
315,1,43,1,80.0
316,1,55,1,60.0
317,1,40,1,70.0
318,1,35,1,100.0
319,1,36,1,80.0
320,1,37,1,80.0
321,1,38,1,50.0
322,1,41,1,80.0
323,1,51,1,90.0
324,1,37,1,100.0
325,1,37,1,90.0
326,1,40,1,80.0
327,1,36,1,80.0
328,1,40,1,80.0
329,1,46,1,80.0
330,1,38,1,100.0
331,1,42,1,70.0
332,1,41,1,80.0
333,1,40,1,70.0
334,1,41,1,80.0
335,1,34,1,100.0
336,1,40,1,70.0
337,1,35,1,100.0
338,1,37,1,60.0
339,1,42,1,90.0
340,1,36,1,70.0
341,1,41,1,80.0
342,1,46,1,70.0
343,1,36,1,69.5
344,1,36,1,90.0
345,1,36,1,90.0
346,1,44,1,50.0
347,1,39,1,60.0
348,1,37,1,100.0
349,1,43,1,60.0
350,1,39,1,80.0
